PLAYER,YEAR,POS,TEAM,CAP HIT,SALARY%,
Karson Kuhlman,2021,RW,BOS,"$725,000 ",0.90%,
Jakub Zboril,2021,D,BOS,"$725,000 ",0.90%,
Steven Lorentz,2020,C,CAR,"$725,000 ",0.90%,
Mark Friedman,2021,D,PIT,"$725,000 ",0.90%,
Jacob Josefson,2013,C,NJD,"$725,000 ",1.10%,
Iiro Pakarinen,2017,RW,EDM,"$725,000 ",1.00%,
Ryan Carter,2014,LW,MIN,"$725,000 ",1.10%,
Jared Boll,2011,RW,CBJ,"$725,000 ",1.10%,
Jansen Harkins,2020,C,WPG,"$725,000 ",0.90%,
Connor Clifton,2019,D,BOS,"$725,000 ",0.90%,
Sami Niku,2020,D,WPG,"$725,000 ",0.90%,
Carter Hutton,2015,G,NSH,"$725,000 ",1.00%,
Yakov Trenin,2021,C,NSH,"$725,000 ",0.90%,
Mike Reilly,2018,D,MTL,"$725,000 ",0.90%,
Connor Clifton,2018,D,BOS,"$725,000 ",0.90%,
Noel Acciari,2018,C,BOS,"$725,000 ",0.90%,
James Sheppard,2011,C,SJS,"$725,000 ",1.10%,
Keegan Kolesar,2021,RW,VGK,"$725,000 ",0.90%,
William Lagesson,2020,D,EDM,"$725,000 ",0.90%,
Brad Winchester,2011,LW,SJS,"$725,000 ",1.10%,
Zach Whitecloud,2021,D,VGK,"$725,000 ",0.90%,
Yakov Trenin,2020,C,NSH,"$725,000 ",0.90%,
Ben Harpur,2018,D,OTT,"$725,000 ",0.90%,
Mikael Backlund,2012,C,CGY,"$725,000 ",1.00%,
Carl Grundstrom,2021,RW,LAK,"$725,000 ",0.90%,
Stephen Johns,2016,D,DAL,"$725,000 ",1.00%,
Aaron Ness,2020,D,AZ,"$725,000 ",0.90%,
Christian Folin,2016,D,MIN,"$725,000 ",1.00%,
Adam Brooks,2020,C,TOR,"$725,000 ",0.90%,
Matt Halischuk,2014,RW,WPG,"$725,000 ",1.10%,
Dustin Tokarski,2020,G,BUF,"$725,000 ",0.90%,
Nick Seeler,2019,D,CHI,"$725,000 ",0.90%,
Mark Eaton,2012,D,NYI,"$725,000 ",1.00%,
Keith Kinkaid,2015,G,NJD,"$725,000 ",1.00%,
Jacob MacDonald,2020,D,COL,"$725,000 ",0.90%,
Logan O'Connor,2020,C,COL,"$725,000 ",0.90%,
Juho Lammikko,2020,RW,FLA,"$725,000 ",0.90%,
Ryan Lomberg,2020,LW,FLA,"$725,000 ",0.90%,
Eric Godard,2011,RW,DAL,"$725,000 ",1.10%,
Mark Friedman,2020,D,PIT,"$725,000 ",0.90%,
Carter Hutton,2014,G,NSH,"$725,000 ",1.10%,
Adam Brooks,2021,C,TOR,"$725,000 ",0.90%,
Nikita Nesterov,2016,D,MTL,"$725,000 ",1.00%,
Byron Froese,2021,C,CGY,"$725,000 ",0.90%,
Matthew Highmore,2020,C,VAN,"$725,000 ",0.90%,
Daniel Sprong,2021,RW,WAS,"$725,000 ",0.90%,
Kaapo Kahkonen,2021,G,MIN,"$725,000 ",0.90%,
Colin Blackwell,2021,C,SEA,"$725,000 ",0.90%,
Nico Sturm,2021,C,MIN,"$725,000 ",0.90%,
Trevor Lewis,2012,C,LAK,"$725,000 ",1.00%,
Stefan Matteau,2020,LW,CBJ,"$725,000 ",0.90%,
Gabriel Carlsson,2020,D,CBJ,"$725,000 ",0.90%,
Sebastian Aho,2020,D,NYI,"$725,000 ",0.90%,
Kevin Westgarth,2012,LW,CAR,"$725,000 ",1.00%,
Carl Grundstrom,2020,RW,LAK,"$725,000 ",0.90%,
Stephen Johns,2017,D,DAL,"$725,000 ",0.90%,
William Lagesson,2021,D,EDM,"$725,000 ",0.90%,
Gustav Olofsson,2017,D,MIN,"$725,000 ",1.00%,
Sebastian Aho,2021,D,NYI,"$725,000 ",0.90%,
Dean Kukan,2018,D,CBJ,"$725,000 ",0.90%,
Iiro Pakarinen,2016,RW,EDM,"$725,000 ",1.00%,
Tyler Pitlick,2016,RW,EDM,"$725,000 ",1.00%,
Josef Korenar,2020,G,SJS,"$723,333 ",0.90%,
Vince Dunn,2017,D,STL,"$722,500 ",1.00%,
Vince Dunn,2019,D,STL,"$722,500 ",0.90%,
Vince Dunn,2018,D,STL,"$722,500 ",0.90%,
Chris Kreider,2013,LW,NYR,"$722,051 ",1.10%,
Brendan Mikkelson,2011,D,TBL,"$721,875 ",1.10%,
John Gibson,2015,G,ANA,"$721,666 ",1.00%,
Ethan Bear,2019,D,EDM,"$720,000 ",0.90%,
Caleb Jones,2019,D,EDM,"$720,000 ",0.90%,
Brandon Mashinter,2011,LW,SJS,"$719,167 ",1.10%,
Kevin Labanc,2018,RW,SJS,"$717,500 ",0.90%,
Vincent Hinostroza,2017,C,CHI,"$717,500 ",1.00%,
Markus Hannikainen,2016,LW,CBJ,"$717,500 ",1.00%,
Anton Lindholm,2017,D,COL,"$717,500 ",1.00%,
Michael Amadio,2017,C,LAK,"$717,500 ",1.00%,
Kevin Labanc,2017,RW,SJS,"$717,500 ",1.00%,
Vincent Hinostroza,2016,C,CHI,"$717,500 ",1.00%,
Nick Seeler,2017,D,MIN,"$717,500 ",1.00%,
Vitek Vanecek,2020,G,WAS,"$716,667 ",0.90%,
Vitek Vanecek,2021,G,WAS,"$716,667 ",0.90%,
Tyler Toffoli,2012,RW,LAK,"$716,666 ",1.00%,
Dylan Ferguson,2017,G,VGK,"$716,666 ",1.00%,
Sam Bennett,2014,C,CGY,"$716,129 ",1.00%,
Craig Smith,2011,C,NSH,"$715,000 ",1.10%,
Tyson Barrie,2011,D,COL,"$715,000 ",1.10%,
Andrew Mangiapane,2019,LW,CGY,"$715,000 ",0.90%,
Greg McKegg,2018,C,CAR,"$715,000 ",0.90%,
Ryan Dzingel,2015,C,OTT,"$715,000 ",1.00%,
Reid Boucher,2016,LW,VAN,"$715,000 ",1.00%,
Nate Prosser,2011,D,MIN,"$715,000 ",1.10%,
Danick Martel,2018,LW,TBL,"$715,000 ",0.90%,
Tyson Barrie,2012,D,COL,"$715,000 ",1.00%,
Xavier Ouellet,2016,D,DET,"$715,000 ",1.00%,
Justin Bailey,2018,RW,PHI,"$715,000 ",0.90%,
Craig Smith,2012,C,NSH,"$715,000 ",1.00%,
Dryden Hunt,2019,LW,FLA,"$715,000 ",0.90%,
Kurtis Gabriel,2017,RW,MIN,"$715,000 ",1.00%,
Filip Hronek,2020,D,DET,"$714,166 ",0.90%,
Filip Hronek,2019,D,DET,"$714,166 ",0.90%,
Jonas Siegenthaler,2019,D,WAS,"$714,166 ",0.90%,
Jonas Siegenthaler,2018,D,WAS,"$714,166 ",0.90%,
Nathan Bastian,2020,RW,NJD,"$714,166 ",0.90%,
Tanner Jeannot,2020,LW,NSH,"$713,333 ",0.90%,
Matt Halischuk,2011,RW,NSH,"$712,500 ",1.10%,
Matt Calvert,2012,LW,CBJ,"$712,500 ",1.00%,
Pierre-Edouard Bellemare,2016,LW,PHI,"$712,500 ",1.00%,
Chris Vandevelde,2016,C,PHI,"$712,500 ",1.00%,
Paul Postma,2013,D,WPG,"$712,500 ",1.10%,
Matt Calvert,2011,LW,CBJ,"$712,500 ",1.10%,
Ed Pasquale,2011,G,WPG,"$712,500 ",1.10%,
Pierre-Edouard Bellemare,2015,LW,PHI,"$712,500 ",1.00%,
Chris Vandevelde,2015,C,PHI,"$712,500 ",1.00%,
Paul Postma,2014,D,WPG,"$712,500 ",1.00%,
Matt Halischuk,2012,RW,NSH,"$712,500 ",1.00%,
Nikita Kucherov,2015,RW,TBL,"$711,667 ",1.00%,
Chris Tierney,2016,C,SJS,"$711,666 ",1.00%,
Chris Tierney,2015,C,SJS,"$711,666 ",1.00%,
Kyle Clifford,2011,C,LAK,"$710,000 ",1.10%,
Kyle Clifford,2012,C,LAK,"$710,000 ",1.00%,
Rene Bourque,2014,LW,CBJ,"$709,901 ",1.00%,
David Savard,2013,D,CBJ,"$709,275 ",1.10%,
Kyle Cumiskey,2011,D,COL,"$708,750 ",1.10%,
Cristoval Nieves,2018,C,NYR,"$708,750 ",0.90%,
Chris Carrozzi,2011,G,WPG,"$708,333 ",1.10%,
Gustav Nyquist,2013,RW,DET,"$708,077 ",1.10%,
Andrew Mangiapane,2018,LW,CGY,"$705,000 ",0.90%,
Zac Dalpe,2011,C,CAR,"$704,166 ",1.10%,
Riley Nash,2012,C,CAR,"$704,166 ",1.00%,
Antti Raanta,2013,G,CHI,"$702,051 ",1.10%,
Oskar Sundqvist,2016,C,PIT,"$700,833 ",1.00%,
Oskar Sundqvist,2015,C,PIT,"$700,833 ",1.00%,
Kurtis Gabriel,2020,RW,SJS,"$700,000 ",0.90%,
Dylan Gambrell,2020,C,SJS,"$700,000 ",0.90%,
Mario Kempe,2018,LW,AZ,"$700,000 ",0.90%,
Patrick Marleau,2020,LW,SJS,"$700,000 ",0.90%,
Andrew Agozzino,2019,LW,ANA,"$700,000 ",0.90%,
Matt Nieto,2020,LW,SJS,"$700,000 ",0.90%,
Derek Grant,2015,LW,CGY,"$700,000 ",1.00%,
Taylor Chorney,2015,D,WAS,"$700,000 ",1.00%,
Jordie Benn,2015,D,DAL,"$700,000 ",1.00%,
Patrick Brown,2020,LW,VGK,"$700,000 ",0.90%,
Craig Adams,2014,RW,PIT,"$700,000 ",1.00%,
Blake Comeau,2014,LW,PIT,"$700,000 ",1.00%,
Louis Domingue,2020,G,CGY,"$700,000 ",0.90%,
Glenn Gawdin,2020,C,CGY,"$700,000 ",0.90%,
Nick Bonino,2013,C,ANA,"$700,000 ",1.10%,
Nikita Nesterov,2020,D,CGY,"$700,000 ",0.90%,
Joakim Nordstrom,2020,LW,CGY,"$700,000 ",0.90%,
Benn Ferriero,2012,LW,NYR,"$700,000 ",1.00%,
Mats Zuccarello-Aasen,2012,RW,NYR,"$700,000 ",1.00%,
Joel Hanley,2020,D,DAL,"$700,000 ",0.90%,
Tom Kuhnhackl,2018,RW,NYI,"$700,000 ",0.90%,
Brett Ritchie,2020,RW,CGY,"$700,000 ",0.90%,
Michael Amadio,2019,C,LAK,"$700,000 ",0.90%,
Dennis Seidenberg,2018,D,NYI,"$700,000 ",0.90%,
Devon Toews,2018,D,NYI,"$700,000 ",0.90%,
Buddy Robinson,2020,RW,CGY,"$700,000 ",0.90%,
Martin Frk,2019,RW,LAK,"$700,000 ",0.90%,
David Booth,2017,LW,DET,"$700,000 ",0.90%,
Matt Roy,2019,D,LAK,"$700,000 ",0.90%,
Michael Stone,2020,D,CGY,"$700,000 ",0.90%,
Brad Hunt,2020,D,MIN,"$700,000 ",0.90%,
Jonny Brodzinski,2020,C,NYR,"$700,000 ",0.90%,
Michael Dal Colle,2019,LW,NYI,"$700,000 ",0.90%,
Alan Quine,2018,C,CGY,"$700,000 ",0.90%,
Jordan Nolan,2014,C,LAK,"$700,000 ",1.00%,
Phillip di Giuseppe,2020,LW,NYR,"$700,000 ",0.90%,
Devon Toews,2019,D,NYI,"$700,000 ",0.90%,
Antti Niemi,2017,G,MTL,"$700,000 ",0.90%,
Scott Nichol,2012,C,STL,"$700,000 ",1.00%,
Anton Blidh,2020,LW,BOS,"$700,000 ",0.90%,
Magnus Paajarvi-Svensson,2015,LW,STL,"$700,000 ",1.00%,
Scottie Upshall,2015,LW,STL,"$700,000 ",1.00%,
Jeff Woywitka,2012,D,STL,"$700,000 ",1.00%,
Brad Malone,2011,LW,COL,"$700,000 ",1.10%,
T.J. Galiardi,2011,LW,COL,"$700,000 ",1.10%,
Derek Smith,2011,D,CGY,"$700,000 ",1.10%,
Brandon Davidson,2019,D,SJS,"$700,000 ",0.90%,
Dylan Gambrell,2019,C,SJS,"$700,000 ",0.90%,
Marcus Sorensen,2018,RW,SJS,"$700,000 ",0.90%,
Jake Dowell,2012,C,MIN,"$700,000 ",1.00%,
Jarred Tinordi,2020,D,BOS,"$700,000 ",0.90%,
Craig Anderson,2020,G,WAS,"$700,000 ",0.90%,
Stefan Noesen,2019,RW,SJS,"$700,000 ",0.90%,
Tobias Rieder,2019,RW,CGY,"$700,000 ",0.90%,
Antti Suomela,2019,C,SJS,"$700,000 ",0.90%,
Zac Rinaldo,2019,LW,CGY,"$700,000 ",0.90%,
Michael Stone,2019,D,CGY,"$700,000 ",0.90%,
Brian Gionta,2017,RW,BOS,"$700,000 ",0.90%,
Harri Pesonen,2012,LW,NJD,"$700,000 ",1.00%,
John Scott,2014,LW,SJS,"$700,000 ",1.00%,
Mike Sislo,2012,RW,NJD,"$700,000 ",1.00%,
Matt Carkner,2011,D,OTT,"$700,000 ",1.10%,
Mike Sislo,2011,RW,NJD,"$700,000 ",1.10%,
Deryk Engelland,2019,D,VGK,"$700,000 ",0.90%,
Zenon Konopka,2011,C,OTT,"$700,000 ",1.10%,
Craig Adams,2013,RW,PIT,"$700,000 ",1.10%,
Zack Smith,2011,C,OTT,"$700,000 ",1.10%,
Max McCormick,2020,LW,CAR,"$700,000 ",0.90%,
Derek Joslin,2012,D,VAN,"$700,000 ",1.00%,
Joakim Ryan,2020,D,CAR,"$700,000 ",0.90%,
Drew Shore,2020,C,CAR,"$700,000 ",0.90%,
Brad Hunt,2019,D,MIN,"$700,000 ",0.90%,
Jonas Gustavsson,2015,G,BOS,"$700,000 ",1.00%,
Jordie Benn,2014,D,DAL,"$700,000 ",1.00%,
Fredrik Claesson,2018,D,NYR,"$700,000 ",0.90%,
Michael Amadio,2020,C,OTT,"$700,000 ",0.90%,
Yohann Auvitu,2017,D,EDM,"$700,000 ",1.00%,
J.C. Beaudin,2020,RW,OTT,"$700,000 ",0.90%,
Phillip di Giuseppe,2019,LW,NYR,"$700,000 ",0.90%,
Anton Forsberg,2020,G,OTT,"$700,000 ",0.90%,
Ty Rattie,2017,RW,EDM,"$700,000 ",1.00%,
Marcus Hogberg,2020,G,OTT,"$700,000 ",0.90%,
Micheal Haley,2019,C,NYR,"$700,000 ",0.90%,
Matt Hendricks,2017,LW,WPG,"$700,000 ",0.90%,
Jack Skille,2016,RW,VAN,"$700,000 ",1.00%,
Nate Prosser,2014,D,MIN,"$700,000 ",1.00%,
Brandon Tanev,2017,C,WPG,"$700,000 ",0.90%,
Fredrik Claesson,2020,D,TBL,"$700,000 ",0.90%,
Ross Colton,2020,C,TBL,"$700,000 ",0.90%,
Chris Gibson,2020,G,TBL,"$700,000 ",0.90%,
Zack Smith,2012,C,OTT,"$700,000 ",1.00%,
Gemel Smith,2020,C,TBL,"$700,000 ",0.90%,
Ben Thomas,2020,D,TBL,"$700,000 ",0.90%,
Brett Lebda,2011,D,CBJ,"$700,000 ",1.10%,
Daniel Walcott,2020,D,TBL,"$700,000 ",0.90%,
Raphael Diaz,2014,D,CGY,"$700,000 ",1.00%,
Oskar Sundqvist,2018,C,STL,"$700,000 ",0.90%,
Ryan White,2013,C,MTL,"$700,000 ",1.10%,
Kyle Wellwood,2011,C,WPG,"$700,000 ",1.10%,
Anton Blidh,2019,LW,BOS,"$700,000 ",0.90%,
Justin Williams,2019,RW,CAR,"$700,000 ",0.90%,
Dominic Toninato,2020,C,WPG,"$700,000 ",0.90%,
Nick Bonino,2012,C,ANA,"$700,000 ",1.00%,
Ilya Kovalchuk,2019,LW,WAS,"$700,000 ",0.90%,
Brendan Leipsic,2019,LW,WAS,"$700,000 ",0.90%,
Korbinian Holzer,2011,D,TOR,"$700,000 ",1.10%,
Devin Shore,2020,C,EDM,"$700,000 ",0.90%,
Jay Harrison,2011,D,CAR,"$700,000 ",1.10%,
Ben Harpur,2020,D,NSH,"$700,000 ",0.90%,
Xavier Ouellet,2019,D,MTL,"$700,000 ",0.90%,
Marc-Andre Cliche,2014,C,COL,"$700,000 ",1.00%,
Kasimir Kaskisuo,2020,G,NSH,"$700,000 ",0.90%,
Tyler Lewington,2020,D,NSH,"$700,000 ",0.90%,
Michael McCarron,2020,RW,NSH,"$700,000 ",0.90%,
Andreas Englund,2019,D,OTT,"$700,000 ",0.90%,
Marcus Hogberg,2019,G,OTT,"$700,000 ",0.90%,
Alex Lyon,2020,G,PHI,"$700,000 ",0.90%,
Samuel Morin,2020,D,PHI,"$700,000 ",0.90%,
Scott Sabourin,2019,RW,OTT,"$700,000 ",0.90%,
Jeff Halpern,2012,C,MTL,"$700,000 ",1.00%,
Jimmy Hayes,2017,RW,NJD,"$700,000 ",0.90%,
Kevin Gravel,2018,D,EDM,"$700,000 ",0.90%,
Jacob Josefson,2017,C,BUF,"$700,000 ",0.90%,
Dryden Hunt,2020,LW,AZ,"$700,000 ",0.90%,
Adam Pardy,2014,D,WPG,"$700,000 ",1.00%,
Scott Sabourin,2020,RW,TOR,"$700,000 ",0.90%,
Jason Spezza,2020,C,TOR,"$700,000 ",0.90%,
Luke Schenn,2019,D,TBL,"$700,000 ",0.90%,
Brad Boyes,2015,RW,TOR,"$700,000 ",1.00%,
Blair Betts,2011,C,PHI,"$700,000 ",1.10%,
Martin Marincin,2015,D,TOR,"$700,000 ",1.00%,
Jordan Nolan,2013,C,LAK,"$700,000 ",1.10%,
Tim Wallace,2011,C,NYI,"$700,000 ",1.10%,
Joe Thornton,2020,C,TOR,"$700,000 ",0.90%,
Carter Verhaeghe,2019,C,TBL,"$700,000 ",0.90%,
Drake Caggiula,2020,C,BUF,"$700,000 ",0.90%,
Greg McKegg,2015,C,FLA,"$700,000 ",1.00%,
Anthony Bitetto,2019,D,WPG,"$700,000 ",0.90%,
Gabriel Bourque,2019,LW,WPG,"$700,000 ",0.90%,
Mark Letestu,2019,C,WPG,"$700,000 ",0.90%,
Magnus Paajarvi-Svensson,2016,LW,STL,"$700,000 ",1.00%,
Colin McDonald,2012,RW,NYI,"$700,000 ",1.00%,
Matt Irwin,2020,D,BUF,"$700,000 ",0.90%,
Jordie Benn,2013,D,DAL,"$700,000 ",1.10%,
Patrick Russell,2019,RW,EDM,"$700,000 ",0.90%,
Mathieu Darche,2011,LW,MTL,"$700,000 ",1.10%,
Logan Shaw,2019,RW,WPG,"$700,000 ",0.90%,
Tobias Rieder,2020,RW,BUF,"$700,000 ",0.90%,
Matt Hendricks,2018,LW,WPG,"$700,000 ",0.90%,
Riley Sheahan,2020,LW,BUF,"$700,000 ",0.90%,
Jonas Johansson,2020,G,COL,"$700,000 ",0.90%,
Kevin Connauton,2020,D,FLA,"$700,000 ",0.90%,
Jayson Megna,2020,C,COL,"$700,000 ",0.90%,
Liam O'Brien,2020,C,COL,"$700,000 ",0.90%,
Gustav Forsling,2020,D,FLA,"$700,000 ",0.90%,
Noah Juulsen,2020,D,FLA,"$700,000 ",0.90%,
Jarred Tinordi,2019,D,NSH,"$700,000 ",0.90%,
Matt Tennyson,2020,D,NJD,"$700,000 ",0.90%,
Bracken Kearns,2011,C,FLA,"$700,000 ",1.10%,
Scott Wedgewood,2020,G,NJD,"$700,000 ",0.90%,
Zac Rinaldo,2017,LW,AZ,"$700,000 ",1.00%,
Dean Kukan,2017,D,CBJ,"$700,000 ",0.90%,
Nicolas Aube-Kubel,2019,RW,PHI,"$700,000 ",0.90%,
Samuel Morin,2018,D,PHI,"$700,000 ",0.90%,
Frederick Gaudreau,2020,C,PIT,"$700,000 ",0.90%,
Derek Grant,2019,LW,PHI,"$700,000 ",0.90%,
Mark Jankowski,2020,C,PIT,"$700,000 ",0.90%,
Samuel Morin,2019,D,PHI,"$700,000 ",0.90%,
Maxime Lagace,2020,G,PIT,"$700,000 ",0.90%,
Evan Rodrigues,2020,LW,PIT,"$700,000 ",0.90%,
Chad Ruhwedel,2020,D,PIT,"$700,000 ",0.90%,
Zach Trotman,2020,D,PIT,"$700,000 ",0.90%,
Yannick Weber,2020,D,PIT,"$700,000 ",0.90%,
Byron Bitz,2011,RW,VAN,"$700,000 ",1.10%,
Alexander Sulzer,2011,D,VAN,"$700,000 ",1.10%,
Travis Boyd,2020,LW,VAN,"$700,000 ",0.90%,
Jalen Chatfield,2020,D,VAN,"$700,000 ",0.90%,
Tyler Graovac,2020,C,VAN,"$700,000 ",0.90%,
Michael Hutchinson,2019,G,COL,"$700,000 ",0.90%,
Martin Marincin,2019,D,TOR,"$700,000 ",0.90%,
Jack Hillen,2013,D,WAS,"$700,000 ",1.10%,
Jason Spezza,2019,C,TOR,"$700,000 ",0.90%,
Marc Michaelis,2020,LW,VAN,"$700,000 ",0.90%,
Korbinian Holzer,2016,D,ANA,"$700,000 ",1.00%,
Scott Gomez,2012,C,SJS,"$700,000 ",1.00%,
Fredrik Claesson,2016,D,OTT,"$700,000 ",1.00%,
Curtis Lazar,2019,C,BUF,"$700,000 ",0.90%,
Greg McKegg,2016,C,TBL,"$700,000 ",1.00%,
Keaton Ellerby,2012,D,LAK,"$700,000 ",1.00%,
Kenneth Agostino,2018,LW,NJD,"$700,000 ",0.90%,
Michael Del Zotto,2020,D,CBJ,"$700,000 ",0.90%,
Ryan MacInnis,2020,C,CBJ,"$700,000 ",0.90%,
Kevin Rooney,2018,C,NJD,"$700,000 ",0.90%,
Marcus Sorensen,2017,RW,SJS,"$700,000 ",0.90%,
Mike Komisarek,2013,D,CAR,"$700,000 ",1.10%,
Michal Kempny,2016,D,CHI,"$700,000 ",1.00%,
Fredrik Claesson,2019,D,NJD,"$700,000 ",0.90%,
Alexander Volkov,2020,RW,ANA,"$700,000 ",0.90%,
Mattias Janmark,2017,C,DAL,"$700,000 ",0.90%,
Jay Harrison,2012,D,CAR,"$700,000 ",1.00%,
Troy Grosenick,2020,G,LAK,"$700,000 ",0.90%,
Michael Dal Colle,2020,LW,NYI,"$700,000 ",0.90%,
Dakota Mermis,2019,D,NJD,"$700,000 ",0.90%,
Bobby Sanguinetti,2012,D,CAR,"$700,000 ",1.00%,
Jyri Niemi,2011,D,NYR,"$700,000 ",1.10%,
Matt Luff,2020,RW,LAK,"$700,000 ",0.90%,
Kevin Rooney,2019,C,NJD,"$700,000 ",0.90%,
Shane Prince,2015,LW,NYI,"$700,000 ",1.00%,
Andy Greene,2020,D,NYI,"$700,000 ",0.90%,
Scott Stajcer,2011,G,NYR,"$700,000 ",1.10%,
Matt Roy,2020,D,LAK,"$700,000 ",0.90%,
Cory Schneider,2020,G,NYI,"$700,000 ",0.90%,
Ryan Murphy,2017,D,MIN,"$700,000 ",0.90%,
Derek Meech,2012,D,WPG,"$700,000 ",1.00%,
Kyle Rau,2017,C,MIN,"$700,000 ",0.90%,
Niklas Svedberg,2017,G,MIN,"$700,000 ",0.90%,
Patrick Marleau,2019,LW,PIT,"$700,000 ",0.90%,
Chad Ruhwedel,2019,D,PIT,"$700,000 ",0.90%,
Guillaume Brisebois,2018,D,VAN,"$697,500 ",0.90%,
Landon Bow,2018,G,DAL,"$697,500 ",0.90%,
Brendan Guhle,2018,D,ANA,"$697,500 ",0.90%,
Erik Cernak,2018,D,TBL,"$697,500 ",0.90%,
Erik Cernak,2019,D,TBL,"$697,500 ",0.90%,
MacKenzie Blackwood,2018,G,NJD,"$697,500 ",0.90%,
MacKenzie Blackwood,2019,G,NJD,"$697,500 ",0.90%,
Jesper Fast,2014,RW,NYR,"$696,801 ",1.00%,
Hal Gill,2013,D,PHI,"$696,410 ",1.10%,
Trevor Van Riemsdyk,2014,D,CHI,"$696,237 ",1.00%,
Madison Bowey,2017,D,WAS,"$695,000 ",0.90%,
Sean Bergenheim,2014,LW,MIN,"$694,892 ",1.00%,
Dmytro Timashov,2019,LW,DET,"$694,444 ",0.90%,
Adam Almqvist,2011,D,DET,"$694,167 ",1.10%,
Adam Almqvist,2012,D,DET,"$694,167 ",1.00%,
Stephane Robidas,2013,D,ANA,"$693,846 ",1.10%,
Nick Bonino,2011,C,ANA,"$693,000 ",1.10%,
Juuse Saros,2017,G,NSH,"$692,500 ",0.90%,
Dominik Simon,2017,C,PIT,"$692,500 ",0.90%,
Juuse Saros,2016,G,NSH,"$692,500 ",1.00%,
William Carrier,2016,LW,BUF,"$690,000 ",1.00%,
Ryan Martindale,2012,C,EDM,"$690,000 ",1.00%,
Ryan Martindale,2011,C,EDM,"$690,000 ",1.10%,
Denis Malgin,2017,C,FLA,"$690,000 ",0.90%,
William Carrier,2015,LW,BUF,"$690,000 ",1.00%,
Denis Malgin,2018,C,FLA,"$690,000 ",0.90%,
William Carrier,2017,LW,VGK,"$690,000 ",0.90%,
Keith Aulie,2014,D,EDM,"$688,172 ",1.00%,
J.T. Brown,2018,RW,MIN,"$687,500 ",0.90%,
Zach Redmond,2011,D,WPG,"$687,500 ",1.10%,
Tommy Wingels,2011,RW,SJS,"$687,500 ",1.10%,
Ryan White,2012,C,MTL,"$687,500 ",1.00%,
Reid Boucher,2017,LW,VAN,"$687,500 ",0.90%,
Zach Redmond,2012,D,WPG,"$687,500 ",1.00%,
John Klingberg,2014,D,DAL,"$686,774 ",1.00%,
Brayden Point,2017,C,TBL,"$686,667 ",0.90%,
Brayden Point,2018,C,TBL,"$686,667 ",0.90%,
Brayden Point,2016,C,TBL,"$686,667 ",0.90%,
Connor Brown,2016,RW,TOR,"$686,666 ",1.00%,
J.T. Brown,2013,RW,TBL,"$685,852 ",1.10%,
Brendan Gallagher,2013,RW,MTL,"$685,000 ",1.10%,
Jamie McBain,2011,D,CAR,"$685,000 ",1.10%,
Brendan Gallagher,2012,RW,MTL,"$685,000 ",1.00%,
Kevin Connauton,2015,D,AZ,"$683,333 ",1.00%,
Kevin Connauton,2013,D,DAL,"$683,333 ",1.10%,
Sami Aittokallio,2012,G,COL,"$683,333 ",1.00%,
Victor Rask,2015,C,CAR,"$680,833 ",1.00%,
Steve Ott,2013,C,STL,"$680,769 ",1.10%,
Andrej Sekera,2014,D,LAK,"$680,107 ",1.00%,
Conor Garland,2018,RW,AZ,"$680,000 ",0.90%,
Jamie McGinn,2011,LW,SJS,"$680,000 ",1.10%,
Josh Anderson,2016,RW,CBJ,"$678,333 ",0.90%,
Philippe Myers,2019,D,PHI,"$678,333 ",0.80%,
Jeff Petry,2014,D,MTL,"$677,822 ",1.00%,
Andy Andreoff,2017,LW,LAK,"$677,500 ",0.90%,
Tristan Jarry,2019,G,PIT,"$675,000 ",0.80%,
Peter Holland,2017,C,NYR,"$675,000 ",0.90%,
Nathan Gerbe,2019,LW,CBJ,"$675,000 ",0.80%,
Josh Archibald,2018,RW,AZ,"$675,000 ",0.90%,
Jack Campbell,2018,G,LAK,"$675,000 ",0.90%,
Kurtis Macdermid,2018,D,LAK,"$675,000 ",0.90%,
Eric Tangradi,2013,RW,WPG,"$675,000 ",1.10%,
Ashton Sautner,2018,D,VAN,"$675,000 ",0.90%,
Oskar Sundqvist,2017,C,STL,"$675,000 ",0.90%,
Jeremy Smith,2016,G,COL,"$675,000 ",0.90%,
Kurtis Macdermid,2019,D,LAK,"$675,000 ",0.80%,
Matt Irwin,2019,D,ANA,"$675,000 ",0.80%,
Ben Smith,2016,RW,TOR,"$675,000 ",0.90%,
Craig Adams,2011,RW,PIT,"$675,000 ",1.10%,
Thomas Hickey,2014,D,NYI,"$675,000 ",1.00%,
Anthony Peluso,2015,RW,WPG,"$675,000 ",1.00%,
Radim Simek,2018,D,SJS,"$675,000 ",0.90%,
Jhonas Enroth,2012,G,BUF,"$675,000 ",1.00%,
Radim Simek,2019,D,SJS,"$675,000 ",0.80%,
Valentin Zykov,2018,LW,VGK,"$675,000 ",0.90%,
Lucas Wallmark,2018,C,CAR,"$675,000 ",0.90%,
Jujhar Khaira,2017,LW,EDM,"$675,000 ",1.00%,
Jamie Phillips,2017,G,WPG,"$675,000 ",0.90%,
Chris Porter,2014,LW,STL,"$675,000 ",1.00%,
Jean-Francois Berube,2016,G,NYI,"$675,000 ",0.90%,
Radek Dvorak,2012,RW,ANA,"$675,000 ",1.00%,
Craig Adams,2012,RW,PIT,"$675,000 ",1.00%,
David Warsofsky,2017,D,COL,"$675,000 ",0.90%,
