,id,name,position,team,assists,games,games_started,goals,time_on_ice,blocked,penaltymin,plusMinus,wins,losses,gaa,shots_against,goals_against,shutouts,yearid
454,8470156,Joey Crabb,Forward,Washington Capitals,0.0,26.0,0.0,2.0,09:25,17.0,8.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
455,8470611,Eric Fehr,Forward,Washington Capitals,8.0,41.0,0.0,9.0,13:22,22.0,10.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
456,8471214,Alex Ovechkin,Forward,Washington Capitals,24.0,48.0,0.0,32.0,20:53,18.0,36.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
457,8471234,Wojtek Wolski,Forward,Washington Capitals,5.0,27.0,0.0,4.0,13:21,9.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
458,8471240,Jeff Schultz,Defenseman,Washington Capitals,3.0,26.0,0.0,0.0,14:15,25.0,12.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
459,8471242,Mike Green,Defenseman,Washington Capitals,14.0,35.0,0.0,12.0,24:51,61.0,20.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
460,8471426,Troy Brouwer,Forward,Washington Capitals,14.0,47.0,0.0,19.0,18:32,23.0,28.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
461,8473563,Nicklas Backstrom,Forward,Washington Capitals,40.0,48.0,0.0,8.0,19:54,35.0,20.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
462,8473618,Mathieu Perreault,Forward,Washington Capitals,11.0,39.0,0.0,6.0,11:40,8.0,20.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
463,8473991,Karl Alzner,Defenseman,Washington Capitals,4.0,48.0,0.0,1.0,20:57,85.0,14.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
464,8474291,Jay Beagle,Forward,Washington Capitals,6.0,48.0,0.0,2.0,12:06,23.0,14.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
465,8474519,Jack Hillen,Defenseman,Washington Capitals,6.0,23.0,0.0,3.0,17:36,35.0,14.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
466,8474590,John Carlson,Defenseman,Washington Capitals,16.0,48.0,0.0,6.0,23:01,123.0,18.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
467,8474649,Tomas Kundratek,Defenseman,Washington Capitals,6.0,25.0,0.0,1.0,16:08,23.0,8.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
468,8475149,Marcus Johansson,Forward,Washington Capitals,16.0,34.0,0.0,6.0,16:35,6.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
469,8475200,Dmitry Orlov,Defenseman,Washington Capitals,1.0,5.0,0.0,0.0,14:56,4.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
470,8475619,Aaron Volpatti,Forward,Washington Capitals,1.0,33.0,0.0,1.0,08:20,10.0,35.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
471,8476162,Steve Oleksy,Defenseman,Washington Capitals,8.0,28.0,0.0,1.0,17:16,52.0,33.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
472,8476799,Cameron Schilling,Defenseman,Washington Capitals,0.0,1.0,0.0,0.0,11:58,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
473,8476880,Tom Wilson,Forward,Washington Capitals,,,,,,,,,,,,,,,
474,8473607,Michal Neuvirth,Goalie,Washington Capitals,0.0,13.0,12.0,0.0,55:37,0.0,0.0,0.0,4.0,5.0,2.738084,367.0,367.0,0.0,2012-2013
475,8474651,Braden Holtby,Goalie,Washington Capitals,0.0,36.0,35.0,0.0,58:02,0.0,0.0,0.0,23.0,12.0,2.58468,1123.0,1123.0,4.0,2012-2013
476,8475831,Philipp Grubauer,Goalie,Washington Capitals,0.0,2.0,1.0,0.0,41:59,0.0,0.0,0.0,0.0,1.0,3.572846,59.0,59.0,0.0,2012-2013
477,8459514,Jamal Mayers,Forward,Chicago Blackhawks,2.0,19.0,0.0,0.0,06:58,4.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
478,8462129,Michal Handzus,Forward,Chicago Blackhawks,6.0,39.0,0.0,2.0,13:08,30.0,16.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
479,8465058,Michal Rozsival,Defenseman,Chicago Blackhawks,12.0,27.0,0.0,0.0,18:06,28.0,14.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
480,8466148,Marian Hossa,Forward,Chicago Blackhawks,14.0,40.0,0.0,17.0,18:02,13.0,16.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
481,8469544,Patrick Sharp,Forward,Chicago Blackhawks,14.0,28.0,0.0,6.0,18:49,12.0,14.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
482,8469665,Johnny Oduya,Defenseman,Chicago Blackhawks,9.0,48.0,0.0,3.0,20:31,79.0,10.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
483,8469992,Sheldon Brookbank,Defenseman,Chicago Blackhawks,0.0,26.0,0.0,1.0,12:45,34.0,21.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
484,8470281,Duncan Keith,Defenseman,Chicago Blackhawks,24.0,47.0,0.0,3.0,24:06,66.0,31.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
485,8470607,Brent Seabrook,Defenseman,Chicago Blackhawks,12.0,47.0,0.0,8.0,21:59,103.0,23.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
486,8470666,Daniel Carcillo,Forward,Chicago Blackhawks,1.0,23.0,0.0,2.0,08:59,6.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
487,8471245,Dave Bolland,Forward,Chicago Blackhawks,7.0,35.0,0.0,7.0,16:20,18.0,22.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
488,8471254,Bryan Bickell,Forward,Chicago Blackhawks,14.0,48.0,0.0,9.0,12:48,13.0,25.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
489,8471769,Niklas Hjalmarsson,Defenseman,Chicago Blackhawks,8.0,46.0,0.0,2.0,20:54,94.0,22.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
490,8473537,Viktor Stalberg,Forward,Chicago Blackhawks,14.0,47.0,0.0,9.0,14:07,14.0,25.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
491,8473564,Michael Frolik,Forward,Chicago Blackhawks,7.0,45.0,0.0,3.0,12:31,23.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
492,8473604,Jonathan Toews,Forward,Chicago Blackhawks,25.0,47.0,0.0,23.0,19:20,16.0,27.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
493,8474141,Patrick Kane,Forward,Chicago Blackhawks,32.0,47.0,0.0,23.0,20:03,9.0,8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
494,8474625,Jimmy Hayes,Forward,Chicago Blackhawks,3.0,10.0,0.0,1.0,14:19,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
495,8474629,Shawn Lalonde,Defenseman,Chicago Blackhawks,0.0,1.0,0.0,0.0,14:47,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
496,8474727,Ben Smith,Forward,Chicago Blackhawks,0.0,1.0,0.0,1.0,18:21,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
497,8475181,Nick Leddy,Defenseman,Chicago Blackhawks,12.0,48.0,0.0,6.0,17:25,39.0,10.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
498,8475204,Brandon Pirri,Forward,Chicago Blackhawks,0.0,1.0,0.0,0.0,17:55,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
499,8475214,Jeremy Morin,Forward,Chicago Blackhawks,1.0,3.0,0.0,1.0,13:01,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
500,8475323,Marcus Kruger,Forward,Chicago Blackhawks,9.0,47.0,0.0,4.0,14:09,29.0,24.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
501,8475598,Ryan Stanton,Defenseman,Chicago Blackhawks,0.0,1.0,0.0,0.0,17:05,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
502,8475650,Brandon Bollig,Forward,Chicago Blackhawks,0.0,25.0,0.0,0.0,08:00,6.0,51.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
503,8476381,Andrew Shaw,Forward,Chicago Blackhawks,6.0,48.0,0.0,9.0,15:03,14.0,38.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
504,8476438,Brandon Saad,Forward,Chicago Blackhawks,17.0,46.0,0.0,10.0,16:27,12.0,12.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
505,8477243,Drew LeBlanc,Forward,Chicago Blackhawks,0.0,2.0,0.0,0.0,13:20,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
506,8469548,Ray Emery,Goalie,Chicago Blackhawks,0.0,21.0,19.0,0.0,53:08,0.0,0.0,0.0,17.0,1.0,1.935484,460.0,460.0,3.0,2012-2013
507,8470645,Corey Crawford,Goalie,Chicago Blackhawks,0.0,30.0,28.0,0.0,58:41,0.0,0.0,0.0,19.0,5.0,1.942612,769.0,769.0,3.0,2012-2013
508,8475622,Carter Hutton,Goalie,Chicago Blackhawks,0.0,1.0,1.0,0.0,58:44,0.0,0.0,0.0,0.0,1.0,3.064699,28.0,28.0,0.0,2012-2013
509,8459444,Todd Bertuzzi,Forward,Detroit Red Wings,1.0,7.0,0.0,2.0,15:31,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
510,8466149,Daniel Cleary,Forward,Detroit Red Wings,6.0,48.0,0.0,9.0,16:26,21.0,40.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
511,8467463,Mikael Samuelsson,Forward,Detroit Red Wings,1.0,4.0,0.0,0.0,12:51,1.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
512,8467478,Kent Huskins,Defenseman,Detroit Red Wings,1.0,19.0,0.0,0.0,15:39,37.0,4.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
513,8467514,Pavel Datsyuk,Forward,Detroit Red Wings,34.0,47.0,0.0,15.0,20:10,30.0,14.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
514,8468083,Henrik Zetterberg,Forward,Detroit Red Wings,37.0,46.0,0.0,11.0,20:31,10.0,18.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
515,8468509,Niklas Kronwall,Defenseman,Detroit Red Wings,24.0,48.0,0.0,5.0,24:21,83.0,44.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
516,8469470,Carlo Colaiacovo,Defenseman,Detroit Red Wings,1.0,6.0,0.0,0.0,18:54,10.0,2.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
517,8469547,Jordin Tootoo,Forward,Detroit Red Wings,5.0,42.0,0.0,3.0,09:04,7.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
518,8470047,Valtteri Filppula,Forward,Detroit Red Wings,8.0,41.0,0.0,9.0,17:46,12.0,6.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
519,8470273,Ian White,Defenseman,Detroit Red Wings,2.0,25.0,0.0,2.0,19:35,32.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
520,8470318,Jonathan Ericsson,Defenseman,Detroit Red Wings,10.0,45.0,0.0,3.0,21:19,40.0,29.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
521,8470622,Patrick Eaves,Forward,Detroit Red Wings,6.0,34.0,0.0,2.0,10:34,11.0,4.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
522,8470724,Kyle Quincey,Defenseman,Detroit Red Wings,2.0,36.0,0.0,1.0,19:13,46.0,18.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
523,8470778,Drew Miller,Forward,Detroit Red Wings,4.0,44.0,0.0,4.0,13:49,41.0,2.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
524,8471309,Johan Franzen,Forward,Detroit Red Wings,17.0,41.0,0.0,14.0,18:05,17.0,41.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
525,8471693,Jakub Kindl,Defenseman,Detroit Red Wings,9.0,41.0,0.0,4.0,18:33,33.0,28.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
526,8471716,Justin Abdelkader,Forward,Detroit Red Wings,3.0,48.0,0.0,10.0,14:48,13.0,34.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
527,8471794,Darren Helm,Forward,Detroit Red Wings,0.0,1.0,0.0,0.0,12:27,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
528,8473558,Cory Emmerton,Forward,Detroit Red Wings,3.0,48.0,0.0,5.0,10:48,26.0,4.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
529,8473569,Jan Mursak,Forward,Detroit Red Wings,0.0,2.0,0.0,0.0,05:38,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
530,8474090,Brendan Smith,Defenseman,Detroit Red Wings,8.0,34.0,0.0,0.0,18:24,35.0,36.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
531,8474168,Joakim Andersson,Forward,Detroit Red Wings,5.0,38.0,0.0,3.0,12:05,12.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
532,8474679,Gustav Nyquist,Forward,Detroit Red Wings,3.0,22.0,0.0,3.0,13:02,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
533,8474873,Brian Lashoff,Defenseman,Detroit Red Wings,4.0,31.0,0.0,1.0,17:47,43.0,15.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
534,8475193,Tomas Tatar,Forward,Detroit Red Wings,3.0,18.0,0.0,4.0,11:22,5.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
535,8475772,Riley Sheahan,Forward,Detroit Red Wings,0.0,1.0,0.0,0.0,06:47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
536,8477059,Damien Brunner,Forward,Detroit Red Wings,14.0,44.0,0.0,12.0,15:35,2.0,12.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
537,8477215,Danny DeKeyser,Defenseman,Detroit Red Wings,1.0,11.0,0.0,0.0,18:02,9.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
538,8470657,Jimmy Howard,Goalie,Detroit Red Wings,0.0,42.0,42.0,0.0,58:13,0.0,0.0,0.0,21.0,13.0,2.134329,1129.0,1129.0,5.0,2012-2013
539,8475361,Jonas Gustavsson,Goalie,Detroit Red Wings,0.0,7.0,4.0,0.0,49:53,0.0,0.0,0.0,2.0,2.0,2.920544,140.0,140.0,0.0,2012-2013
540,8475852,Petr Mrazek,Goalie,Detroit Red Wings,0.0,2.0,2.0,0.0,59:34,0.0,0.0,0.0,1.0,1.0,2.014268,51.0,51.0,0.0,2012-2013
541,8459628,Hal Gill,Defenseman,Nashville Predators,0.0,32.0,0.0,0.0,13:23,38.0,12.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
542,8466158,Scott Hannan,Defenseman,Nashville Predators,1.0,33.0,0.0,0.0,19:20,54.0,22.0,-14.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
543,8467330,David Legwand,Forward,Nashville Predators,13.0,48.0,0.0,12.0,18:25,20.0,20.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
544,8467370,Mike Fisher,Forward,Nashville Predators,11.0,38.0,0.0,10.0,19:27,46.0,27.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
545,8467977,Brian McGrattan,Forward,Nashville Predators,0.0,21.0,0.0,3.0,07:06,6.0,49.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
546,8468064,Martin Erat,Forward,Nashville Predators,19.0,45.0,0.0,5.0,17:55,12.0,30.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
547,8468700,Paul Gaustad,Forward,Nashville Predators,3.0,23.0,0.0,2.0,15:13,19.0,20.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
548,8470630,Kevin Klein,Defenseman,Nashville Predators,11.0,47.0,0.0,3.0,20:25,89.0,9.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
549,8470642,Shea Weber,Defenseman,Nashville Predators,19.0,48.0,0.0,9.0,25:55,90.0,48.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
550,8471450,Brandon Yip,Forward,Nashville Predators,5.0,34.0,0.0,3.0,12:02,7.0,26.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
551,8471733,Rich Clune,Forward,Nashville Predators,5.0,47.0,0.0,4.0,09:24,6.0,113.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
552,8471859,Sergei Kostitsyn,Forward,Nashville Predators,12.0,46.0,0.0,3.0,16:43,25.0,11.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
553,8471887,Patric Hornqvist,Forward,Nashville Predators,10.0,24.0,0.0,4.0,16:13,9.0,14.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
554,8471912,Kevin Henderson,Forward,Nashville Predators,0.0,4.0,0.0,1.0,14:41,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
555,8473658,Victor Bartley,Defenseman,Nashville Predators,7.0,24.0,0.0,0.0,19:32,28.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
556,8474094,Matt Halischuk,Forward,Nashville Predators,6.0,36.0,0.0,5.0,11:57,21.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
557,8474096,Nick Spaling,Forward,Nashville Predators,4.0,47.0,0.0,9.0,15:51,21.0,18.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
558,8474164,Jonathon Blum,Defenseman,Nashville Predators,6.0,35.0,0.0,1.0,14:17,44.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
559,8474535,Chris Mueller,Forward,Nashville Predators,3.0,18.0,0.0,2.0,10:42,15.0,6.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
560,8474569,Colin Wilson,Forward,Nashville Predators,12.0,25.0,0.0,7.0,16:34,13.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
561,8474576,Zach Boychuk,Forward,Nashville Predators,1.0,13.0,0.0,1.0,12:18,2.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
562,8474600,Roman Josi,Defenseman,Nashville Predators,13.0,48.0,0.0,5.0,23:31,73.0,8.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
563,8475176,Ryan Ellis,Defenseman,Nashville Predators,4.0,32.0,0.0,2.0,16:22,29.0,15.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
564,8475192,Taylor Beck,Forward,Nashville Predators,4.0,16.0,0.0,3.0,16:05,11.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
565,8475218,Mattias Ekholm,Defenseman,Nashville Predators,0.0,1.0,0.0,0.0,16:05,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
566,8475225,Craig Smith,Forward,Nashville Predators,8.0,44.0,0.0,4.0,13:51,13.0,20.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
567,8475268,Gabriel Bourque,Forward,Nashville Predators,5.0,34.0,0.0,11.0,15:49,23.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
568,8475637,Bobby Butler,Forward,Nashville Predators,7.0,34.0,0.0,4.0,10:48,4.0,4.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
569,8475766,Austin Watson,Forward,Nashville Predators,0.0,6.0,0.0,1.0,12:42,2.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
570,8475893,Joonas Rask,Forward,Nashville Predators,1.0,2.0,0.0,0.0,08:00,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
571,8476835,Daniel Bang,Forward,Nashville Predators,2.0,8.0,0.0,0.0,12:54,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
572,8476887,Filip Forsberg,Forward,Nashville Predators,1.0,5.0,0.0,0.0,15:28,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
573,8462152,Chris Mason,Goalie,Nashville Predators,0.0,11.0,6.0,0.0,42:25,0.0,0.0,0.0,1.0,7.0,3.728039,229.0,229.0,0.0,2012-2013
574,8471469,Pekka Rinne,Goalie,Nashville Predators,0.0,43.0,42.0,0.0,56:49,0.0,0.0,0.0,15.0,16.0,2.430674,1101.0,1101.0,5.0,2012-2013
575,8459457,Jamie Langenbrunner,Forward,St. Louis Blues,1.0,4.0,0.0,0.0,09:46,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
576,8459687,Scott Nichol,Forward,St. Louis Blues,0.0,30.0,0.0,1.0,09:46,13.0,25.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
577,8462033,Wade Redden,Defenseman,St. Louis Blues,4.0,29.0,0.0,3.0,15:04,30.0,11.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
578,8467890,Barret Jackman,Defenseman,St. Louis Blues,9.0,46.0,0.0,3.0,19:19,89.0,39.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
579,8467917,Jordan Leopold,Defenseman,St. Louis Blues,8.0,39.0,0.0,2.0,20:04,57.0,14.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
580,8468434,Andy McDonald,Forward,St. Louis Blues,14.0,37.0,0.0,7.0,17:15,13.0,16.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
581,8469685,Andrew Murray,Forward,St. Louis Blues,0.0,1.0,0.0,0.0,07:49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
582,8470151,Jay Bouwmeester,Defenseman,St. Louis Blues,15.0,47.0,0.0,7.0,24:38,61.0,22.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
583,8470257,Alexander Steen,Forward,St. Louis Blues,19.0,40.0,0.0,8.0,18:59,22.0,14.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
584,8470655,David Backes,Forward,St. Louis Blues,22.0,48.0,0.0,6.0,19:36,41.0,62.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
585,8470871,Chris Porter,Forward,St. Louis Blues,6.0,29.0,0.0,2.0,11:38,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
586,8471392,Roman Polak,Defenseman,St. Louis Blues,5.0,48.0,0.0,1.0,18:25,78.0,48.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
587,8471490,Adam Cracknell,Forward,St. Louis Blues,4.0,20.0,0.0,2.0,08:36,7.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
588,8471698,T.J. Oshie,Forward,St. Louis Blues,13.0,30.0,0.0,7.0,19:05,24.0,15.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
589,8471729,Kris Russell,Defenseman,St. Louis Blues,6.0,33.0,0.0,1.0,16:02,57.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
590,8471743,Vladimir Sobotka,Forward,St. Louis Blues,11.0,48.0,0.0,8.0,15:27,16.0,35.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
591,8471817,Ryan Reaves,Forward,St. Louis Blues,2.0,43.0,0.0,4.0,07:26,7.0,79.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
592,8471851,Matt D'Agostini,Forward,St. Louis Blues,3.0,29.0,0.0,3.0,12:18,12.0,8.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
593,8473485,Chris Stewart,Forward,St. Louis Blues,18.0,48.0,0.0,18.0,15:49,13.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
594,8473534,Patrik Berglund,Forward,St. Louis Blues,8.0,48.0,0.0,17.0,16:49,24.0,12.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
595,8474013,Ian Cole,Defenseman,St. Louis Blues,1.0,15.0,0.0,0.0,17:44,22.0,10.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
596,8474031,Kevin Shattenkirk,Defenseman,St. Louis Blues,18.0,48.0,0.0,5.0,21:18,59.0,20.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
597,8474102,David Perron,Forward,St. Louis Blues,15.0,48.0,0.0,10.0,18:00,11.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
598,8474565,Alex Pietrangelo,Defenseman,St. Louis Blues,19.0,47.0,0.0,5.0,25:06,101.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
599,8475765,Vladimir Tarasenko,Forward,St. Louis Blues,11.0,38.0,0.0,8.0,13:24,7.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
600,8475768,Jaden Schwartz,Forward,St. Louis Blues,6.0,45.0,0.0,7.0,12:28,18.0,4.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
601,8476436,Dmitrij Jaskin,Forward,St. Louis Blues,0.0,2.0,0.0,0.0,07:29,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
602,8470860,Jaroslav Halak,Goalie,St. Louis Blues,0.0,16.0,15.0,0.0,50:47,0.0,0.0,0.0,6.0,5.0,2.141319,286.0,286.0,3.0,2012-2013
603,8470880,Brian Elliott,Goalie,St. Louis Blues,0.0,24.0,20.0,0.0,53:49,0.0,0.0,0.0,14.0,8.0,2.275659,526.0,526.0,3.0,2012-2013
604,8474596,Jake Allen,Goalie,St. Louis Blues,0.0,15.0,13.0,0.0,53:35,0.0,0.0,0.0,9.0,4.0,2.463044,346.0,346.0,1.0,2012-2013
605,8462042,Jarome Iginla,Forward,Calgary Flames,19.0,44.0,0.0,14.0,18:48,13.0,31.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
606,8464981,Cory Sarich,Defenseman,Calgary Flames,2.0,28.0,0.0,0.0,14:51,33.0,16.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
