,id,name,position,team,assists,games,games_started,goals,time_on_ice,blocked,penaltymin,plusMinus,wins,losses,gaa,shots_against,goals_against,shutouts,yearid
454,8476300,Nikita Nesterov,Defenseman,Tampa Bay Lightning,6.0,57.0,0.0,3.0,14:53,31.0,41.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
455,8476453,Nikita Kucherov,Forward,Tampa Bay Lightning,36.0,77.0,0.0,30.0,18:12,28.0,30.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
456,8476480,Vladislav Namestnikov,Forward,Tampa Bay Lightning,21.0,80.0,0.0,14.0,14:06,33.0,45.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
457,8476539,Jonathan Marchessault,Forward,Tampa Bay Lightning,11.0,45.0,0.0,7.0,12:05,9.0,17.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
458,8476806,JT Brown,Forward,Tampa Bay Lightning,14.0,78.0,0.0,8.0,13:21,40.0,59.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
459,8476826,Yanni Gourde,Forward,Tampa Bay Lightning,1.0,2.0,0.0,0.0,07:19,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
460,8476886,Slater Koekkoek,Defenseman,Tampa Bay Lightning,1.0,9.0,0.0,0.0,10:18,5.0,2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
461,8476975,Cedric Paquette,Forward,Tampa Bay Lightning,5.0,56.0,0.0,6.0,12:44,31.0,51.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
462,8477205,Andrej Sustr,Defenseman,Tampa Bay Lightning,17.0,77.0,0.0,4.0,16:50,66.0,30.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
463,8477326,Joel Vermin,Forward,Tampa Bay Lightning,1.0,6.0,0.0,0.0,09:08,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
464,8477494,Jonathan Drouin,Forward,Tampa Bay Lightning,6.0,21.0,0.0,4.0,14:26,2.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
465,8471750,Ben Bishop,Goalie,Tampa Bay Lightning,0.0,61.0,60.0,0.0,58:45,0.0,0.0,0.0,35.0,21.0,2.058788,1672.0,1672.0,6.0,2015-2016
466,8476883,Andrei Vasilevskiy,Goalie,Tampa Bay Lightning,0.0,24.0,21.0,0.0,52:26,0.0,0.0,0.0,11.0,10.0,2.764904,646.0,646.0,1.0,2015-2016
467,8477356,Kristers Gudlevskis,Goalie,Tampa Bay Lightning,0.0,1.0,1.0,0.0,59:57,0.0,0.0,0.0,0.0,0.0,1.000834,32.0,32.0,0.0,2015-2016
468,8466251,Jason Chimera,Forward,Washington Capitals,20.0,82.0,0.0,20.0,14:03,13.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
469,8468498,Brooks Orpik,Defenseman,Washington Capitals,7.0,41.0,0.0,3.0,19:48,102.0,24.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
470,8468508,Justin Williams,Forward,Washington Capitals,30.0,82.0,0.0,22.0,16:39,43.0,36.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
471,8469639,Brooks Laich,Forward,Washington Capitals,12.0,81.0,0.0,2.0,11:26,34.0,18.0,-13.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
472,8470617,Mike Richards,Forward,Washington Capitals,3.0,39.0,0.0,2.0,12:10,19.0,8.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
473,8471214,Alex Ovechkin,Forward,Washington Capitals,21.0,79.0,0.0,50.0,20:18,34.0,53.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
474,8471476,Daniel Winnik,Forward,Washington Capitals,13.0,76.0,0.0,6.0,13:42,46.0,38.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
475,8471698,T.J. Oshie,Forward,Washington Capitals,25.0,80.0,0.0,26.0,18:57,62.0,34.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
476,8471702,Matt Niskanen,Defenseman,Washington Capitals,27.0,82.0,0.0,5.0,24:39,145.0,38.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
477,8471710,Taylor Chorney,Defenseman,Washington Capitals,5.0,55.0,0.0,1.0,13:11,58.0,21.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
478,8473426,Mike Weber,Defenseman,Washington Capitals,4.0,45.0,0.0,1.0,15:28,61.0,60.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
479,8473563,Nicklas Backstrom,Forward,Washington Capitals,50.0,75.0,0.0,20.0,19:10,50.0,36.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
480,8473991,Karl Alzner,Defenseman,Washington Capitals,17.0,82.0,0.0,4.0,21:22,207.0,26.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
481,8474008,Paul Carey,Forward,Washington Capitals,0.0,4.0,0.0,1.0,09:58,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
482,8474291,Jay Beagle,Forward,Washington Capitals,9.0,57.0,0.0,8.0,14:00,24.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
483,8474590,John Carlson,Defenseman,Washington Capitals,31.0,56.0,0.0,8.0,23:42,114.0,14.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
484,8474604,Aaron Ness,Defenseman,Washington Capitals,2.0,8.0,0.0,0.0,12:23,7.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
485,8474744,Sean Collins,Forward,Washington Capitals,0.0,2.0,0.0,0.0,08:31,2.0,2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
486,8475119,Zach Sill,Forward,Washington Capitals,0.0,10.0,0.0,1.0,09:56,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
487,8475149,Marcus Johansson,Forward,Washington Capitals,29.0,74.0,0.0,17.0,16:38,24.0,16.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
488,8475161,Chris Brown,Forward,Washington Capitals,0.0,1.0,0.0,0.0,07:41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
489,8475200,Dmitry Orlov,Defenseman,Washington Capitals,21.0,82.0,0.0,8.0,16:01,61.0,26.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
490,8475247,Michael Latta,Forward,Washington Capitals,4.0,43.0,0.0,3.0,08:05,10.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
491,8475598,Ryan Stanton,Defenseman,Washington Capitals,0.0,1.0,0.0,0.0,08:41,0.0,2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
492,8475744,Evgeny Kuznetsov,Forward,Washington Capitals,57.0,82.0,0.0,20.0,17:24,29.0,32.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
493,8475816,Stanislav Galiev,Forward,Washington Capitals,3.0,24.0,0.0,0.0,09:07,4.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
494,8476880,Tom Wilson,Forward,Washington Capitals,16.0,82.0,0.0,7.0,12:54,48.0,163.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
495,8476905,Chandler Stephenson,Forward,Washington Capitals,0.0,9.0,0.0,0.0,07:51,4.0,2.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
496,8476941,Connor Carrick,Defenseman,Washington Capitals,2.0,19.0,0.0,2.0,15:32,19.0,15.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
497,8477220,Nate Schmidt,Defenseman,Washington Capitals,14.0,72.0,0.0,2.0,18:04,111.0,16.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
498,8477444,Andre Burakovsky,Forward,Washington Capitals,21.0,79.0,0.0,17.0,13:01,24.0,12.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
499,8474651,Braden Holtby,Goalie,Washington Capitals,0.0,66.0,66.0,0.0,58:11,0.0,0.0,0.0,48.0,9.0,2.202446,1802.0,1802.0,3.0,2015-2016
500,8475831,Philipp Grubauer,Goalie,Washington Capitals,0.0,22.0,16.0,0.0,50:30,0.0,0.0,0.0,8.0,9.0,2.322163,523.0,523.0,0.0,2015-2016
501,8465058,Michal Rozsival,Defenseman,Chicago Blackhawks,12.0,51.0,0.0,1.0,16:09,63.0,33.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
502,8466148,Marian Hossa,Forward,Chicago Blackhawks,20.0,64.0,0.0,13.0,17:15,33.0,24.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
503,8467452,Rob Scuderi,Defenseman,Chicago Blackhawks,10.0,63.0,0.0,0.0,15:48,75.0,10.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
504,8469555,Christian Ehrhoff,Defenseman,Chicago Blackhawks,10.0,48.0,0.0,2.0,15:29,35.0,34.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
505,8470039,Tomas Fleischmann,Forward,Chicago Blackhawks,11.0,76.0,0.0,14.0,15:12,19.0,32.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
506,8470110,Trevor Daley,Defenseman,Chicago Blackhawks,22.0,82.0,0.0,6.0,18:26,79.0,34.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
507,8470281,Duncan Keith,Defenseman,Chicago Blackhawks,34.0,67.0,0.0,9.0,25:14,116.0,26.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
508,8470607,Brent Seabrook,Defenseman,Chicago Blackhawks,35.0,81.0,0.0,14.0,22:49,150.0,32.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
509,8471217,Andrew Ladd,Forward,Chicago Blackhawks,21.0,78.0,0.0,25.0,18:54,42.0,45.0,-13.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
510,8471254,Bryan Bickell,Forward,Chicago Blackhawks,2.0,25.0,0.0,0.0,09:47,10.0,2.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
511,8471769,Niklas Hjalmarsson,Defenseman,Chicago Blackhawks,22.0,81.0,0.0,2.0,22:22,151.0,32.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
512,8471956,Andrew Desjardins,Forward,Chicago Blackhawks,5.0,77.0,0.0,8.0,13:22,49.0,30.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
513,8473573,Artem Anisimov,Forward,Chicago Blackhawks,22.0,77.0,0.0,20.0,18:05,40.0,12.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
514,8473604,Jonathan Toews,Forward,Chicago Blackhawks,30.0,80.0,0.0,28.0,19:14,38.0,62.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
515,8474141,Patrick Kane,Forward,Chicago Blackhawks,60.0,82.0,0.0,46.0,20:24,21.0,30.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
516,8474588,Viktor Tikhonov,Forward,Chicago Blackhawks,3.0,50.0,0.0,3.0,11:26,25.0,20.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
517,8474668,Dale Weise,Forward,Chicago Blackhawks,13.0,71.0,0.0,14.0,13:24,26.0,24.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
518,8474850,Brandon Mashinter,Forward,Chicago Blackhawks,1.0,41.0,0.0,4.0,07:29,3.0,23.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
519,8475182,David Rundblad,Defenseman,Chicago Blackhawks,2.0,9.0,0.0,0.0,14:22,3.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
520,8475209,Richard Panik,Forward,Chicago Blackhawks,2.0,30.0,0.0,6.0,10:50,11.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
521,8475323,Marcus Kruger,Forward,Chicago Blackhawks,4.0,41.0,0.0,0.0,13:31,31.0,24.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
522,8476116,Ryan Garbutt,Forward,Chicago Blackhawks,7.0,80.0,0.0,7.0,10:50,28.0,48.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
523,8476381,Andrew Shaw,Forward,Chicago Blackhawks,20.0,78.0,0.0,14.0,14:39,21.0,69.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
524,8476471,Mark McNeill,Forward,Chicago Blackhawks,0.0,1.0,0.0,0.0,12:44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
525,8476479,Phillip Danault,Forward,Chicago Blackhawks,6.0,51.0,0.0,4.0,12:45,28.0,14.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
526,8476882,Teuvo Teravainen,Forward,Chicago Blackhawks,22.0,78.0,0.0,13.0,15:20,31.0,20.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
527,8476979,Erik Gustafsson,Defenseman,Chicago Blackhawks,14.0,41.0,0.0,0.0,15:26,37.0,4.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
528,8476994,Vinnie Hinostroza,Forward,Chicago Blackhawks,0.0,7.0,0.0,0.0,08:41,2.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
529,8477300,Viktor Svedberg,Defenseman,Chicago Blackhawks,2.0,27.0,0.0,2.0,15:45,28.0,4.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
530,8477448,Marko Dano,Forward,Chicago Blackhawks,5.0,34.0,0.0,5.0,12:15,15.0,10.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
531,8477451,Ryan Hartman,Forward,Chicago Blackhawks,1.0,3.0,0.0,0.0,09:14,3.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
532,8477845,Trevor van Riemsdyk,Defenseman,Chicago Blackhawks,11.0,82.0,0.0,3.0,19:59,155.0,31.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
533,8477929,Dennis Rasmussen,Forward,Chicago Blackhawks,5.0,44.0,0.0,4.0,09:09,20.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
534,8478137,Jiri Sekac,Forward,Chicago Blackhawks,5.0,39.0,0.0,1.0,11:39,18.0,16.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
535,8478393,Kyle Baun,Forward,Chicago Blackhawks,0.0,2.0,0.0,0.0,09:03,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
536,8478528,Tanner Kero,Forward,Chicago Blackhawks,2.0,17.0,0.0,1.0,12:17,10.0,2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
537,8478550,Artemi Panarin,Forward,Chicago Blackhawks,47.0,80.0,0.0,30.0,18:31,14.0,32.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
538,8468038,Michael Leighton,Goalie,Chicago Blackhawks,0.0,1.0,0.0,0.0,39:29,0.0,0.0,0.0,0.0,0.0,1.519629,17.0,17.0,0.0,2015-2016
539,8470645,Corey Crawford,Goalie,Chicago Blackhawks,0.0,58.0,58.0,0.0,57:17,0.0,0.0,0.0,35.0,18.0,2.365582,1718.0,1718.0,7.0,2015-2016
540,8474152,Scott Darling,Goalie,Chicago Blackhawks,0.0,29.0,24.0,0.0,53:47,0.0,0.0,0.0,12.0,8.0,2.576896,784.0,784.0,1.0,2015-2016
541,8467389,Brad Richards,Forward,Detroit Red Wings,18.0,68.0,0.0,10.0,14:47,12.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
542,8467514,Pavel Datsyuk,Forward,Detroit Red Wings,33.0,66.0,0.0,16.0,19:39,33.0,14.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
543,8468083,Henrik Zetterberg,Forward,Detroit Red Wings,37.0,82.0,0.0,13.0,19:24,26.0,24.0,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
544,8468509,Niklas Kronwall,Defenseman,Detroit Red Wings,23.0,64.0,0.0,3.0,22:00,81.0,30.0,-21.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
545,8470318,Jonathan Ericsson,Defenseman,Detroit Red Wings,12.0,71.0,0.0,3.0,18:32,48.0,56.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
546,8470724,Kyle Quincey,Defenseman,Detroit Red Wings,7.0,47.0,0.0,4.0,19:45,62.0,36.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
547,8470778,Drew Miller,Forward,Detroit Red Wings,1.0,28.0,0.0,1.0,12:58,33.0,2.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
548,8471242,Mike Green,Defenseman,Detroit Red Wings,28.0,74.0,0.0,7.0,19:46,71.0,38.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
549,8471309,Johan Franzen,Forward,Detroit Red Wings,1.0,2.0,0.0,0.0,12:57,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
550,8471693,Jakub Kindl,Defenseman,Detroit Red Wings,6.0,44.0,0.0,2.0,15:23,24.0,18.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
551,8471716,Justin Abdelkader,Forward,Detroit Red Wings,23.0,82.0,0.0,19.0,18:26,44.0,120.0,-16.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
552,8471794,Darren Helm,Forward,Detroit Red Wings,13.0,77.0,0.0,13.0,15:04,26.0,32.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
553,8474025,Eric Tangradi,Forward,Detroit Red Wings,0.0,1.0,0.0,0.0,06:55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
554,8474090,Brendan Smith,Defenseman,Detroit Red Wings,12.0,63.0,0.0,3.0,17:36,42.0,62.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
555,8474168,Joakim Andersson,Forward,Detroit Red Wings,2.0,29.0,0.0,1.0,09:01,5.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
556,8474679,Gustav Nyquist,Forward,Detroit Red Wings,26.0,82.0,0.0,17.0,15:10,19.0,34.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
557,8475157,Landon Ferraro,Forward,Detroit Red Wings,5.0,68.0,0.0,5.0,10:36,29.0,27.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
558,8475193,Tomas Tatar,Forward,Detroit Red Wings,24.0,81.0,0.0,21.0,14:21,18.0,24.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
559,8475772,Riley Sheahan,Forward,Detroit Red Wings,11.0,81.0,0.0,14.0,15:13,40.0,12.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
560,8475800,Teemu Pulkkinen,Forward,Detroit Red Wings,6.0,36.0,0.0,6.0,11:34,8.0,14.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
561,8476289,Alexey Marchenko,Defenseman,Detroit Red Wings,9.0,66.0,0.0,2.0,16:49,100.0,10.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
562,8476430,Tomas Jurco,Forward,Detroit Red Wings,2.0,44.0,0.0,4.0,09:10,4.0,16.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
563,8476443,Xavier Ouellet,Defenseman,Detroit Red Wings,1.0,5.0,0.0,0.0,16:14,3.0,2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
564,8476822,Luke Glendening,Forward,Detroit Red Wings,13.0,81.0,0.0,8.0,14:34,71.0,46.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
565,8476960,Andreas Athanasiou,Forward,Detroit Red Wings,5.0,37.0,0.0,9.0,09:01,8.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
566,8477215,Danny DeKeyser,Defenseman,Detroit Red Wings,12.0,78.0,0.0,8.0,21:48,107.0,44.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
567,8477511,Anthony Mantha,Forward,Detroit Red Wings,1.0,10.0,0.0,2.0,11:42,3.0,2.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
568,8477931,Tomas Nosek,Forward,Detroit Red Wings,0.0,6.0,0.0,0.0,10:08,0.0,2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
569,8477946,Dylan Larkin,Forward,Detroit Red Wings,22.0,80.0,0.0,23.0,16:32,25.0,34.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
570,8470657,Jimmy Howard,Goalie,Detroit Red Wings,0.0,37.0,33.0,0.0,53:20,0.0,0.0,0.0,14.0,14.0,2.796518,979.0,979.0,2.0,2015-2016
571,8475852,Petr Mrazek,Goalie,Detroit Red Wings,0.0,54.0,49.0,0.0,54:49,0.0,0.0,0.0,27.0,16.0,2.330622,1448.0,1448.0,4.0,2015-2016
572,8467370,Mike Fisher,Forward,Nashville Predators,10.0,70.0,0.0,13.0,17:09,74.0,29.0,-14.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
573,8467371,Mike Ribeiro,Forward,Nashville Predators,43.0,81.0,0.0,7.0,17:26,20.0,62.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
574,8467890,Barret Jackman,Defenseman,Nashville Predators,4.0,73.0,0.0,1.0,13:51,86.0,76.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
575,8468700,Paul Gaustad,Forward,Nashville Predators,4.0,63.0,0.0,2.0,11:14,33.0,46.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
576,8470180,Eric Nystrom,Forward,Nashville Predators,0.0,46.0,0.0,7.0,11:29,26.0,20.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
577,8470642,Shea Weber,Defenseman,Nashville Predators,31.0,78.0,0.0,20.0,25:22,160.0,27.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
578,8470714,Corey Potter,Defenseman,Nashville Predators,0.0,1.0,0.0,0.0,14:44,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
579,8471707,James Neal,Forward,Nashville Predators,27.0,82.0,0.0,31.0,19:04,31.0,65.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
580,8471760,Cody Bass,Forward,Nashville Predators,0.0,17.0,0.0,0.0,07:39,8.0,17.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
581,8473658,Victor Bartley,Defenseman,Nashville Predators,0.0,10.0,0.0,0.0,13:19,17.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
582,8474569,Colin Wilson,Forward,Nashville Predators,18.0,64.0,0.0,6.0,14:27,25.0,14.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
583,8474570,Cody Hodgson,Forward,Nashville Predators,5.0,39.0,0.0,3.0,10:43,6.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
584,8474600,Roman Josi,Defenseman,Nashville Predators,47.0,81.0,0.0,14.0,25:29,185.0,43.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
585,8475176,Ryan Ellis,Defenseman,Nashville Predators,22.0,79.0,0.0,10.0,20:53,100.0,35.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
586,8475206,Stefan Elliott,Defenseman,Nashville Predators,4.0,21.0,0.0,2.0,14:10,18.0,4.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
587,8475218,Mattias Ekholm,Defenseman,Nashville Predators,27.0,82.0,0.0,8.0,20:14,106.0,44.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
588,8475225,Craig Smith,Forward,Nashville Predators,16.0,82.0,0.0,21.0,15:11,18.0,40.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
589,8475268,Gabriel Bourque,Forward,Nashville Predators,3.0,22.0,0.0,1.0,12:21,22.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
590,8475714,Calle Jarnkrok,Forward,Nashville Predators,14.0,81.0,0.0,16.0,16:08,24.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
591,8475766,Austin Watson,Forward,Nashville Predators,7.0,57.0,0.0,3.0,10:00,45.0,32.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
592,8475774,Petter Granberg,Defenseman,Nashville Predators,2.0,27.0,0.0,0.0,13:43,26.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
593,8475793,Ryan Johansen,Forward,Nashville Predators,46.0,80.0,0.0,14.0,17:33,30.0,61.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
594,8475868,Anthony Bitetto,Defenseman,Nashville Predators,5.0,28.0,0.0,1.0,12:08,41.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
595,8476447,Miikka Salomaki,Forward,Nashville Predators,5.0,61.0,0.0,5.0,12:00,30.0,28.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
596,8476887,Filip Forsberg,Forward,Nashville Predators,31.0,82.0,0.0,33.0,19:03,41.0,47.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
597,8476925,Colton Sissons,Forward,Nashville Predators,2.0,34.0,0.0,4.0,09:57,20.0,12.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
598,8477495,Seth Jones,Defenseman,Nashville Predators,28.0,81.0,0.0,3.0,22:04,118.0,22.0,-14.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
599,8477942,Kevin Fiala,Forward,Nashville Predators,0.0,5.0,0.0,1.0,13:09,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
600,8478042,Viktor Arvidsson,Forward,Nashville Predators,8.0,56.0,0.0,8.0,12:24,35.0,35.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
601,8476857,Pontus Aberg,Forward,Nashville Predators,,,,,,,,,,,,,,,
602,8471469,Pekka Rinne,Goalie,Nashville Predators,0.0,66.0,66.0,0.0,59:01,0.0,0.0,0.0,34.0,21.0,2.479869,1744.0,1744.0,4.0,2015-2016
603,8475622,Carter Hutton,Goalie,Nashville Predators,0.0,17.0,15.0,0.0,57:35,0.0,0.0,0.0,7.0,5.0,2.329066,464.0,464.0,2.0,2015-2016
604,8477424,Juuse Saros,Goalie,Nashville Predators,0.0,1.0,1.0,0.0,58:01,0.0,0.0,0.0,0.0,1.0,3.102557,23.0,23.0,0.0,2015-2016
605,8467351,Scott Gomez,Forward,St. Louis Blues,8.0,34.0,0.0,1.0,11:20,10.0,6.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
