,id,name,position,team,assists,games,games_started,goals,time_on_ice,blocked,penaltymin,plusMinus,wins,losses,gaa,shots_against,goals_against,shutouts,yearid
453,8478010,Brayden Point,Forward,Tampa Bay Lightning,34.0,82.0,0.0,32.0,19:37,57.0,24.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
454,8478519,Anthony Cirelli,Forward,Tampa Bay Lightning,6.0,18.0,0.0,5.0,13:13,6.0,6.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
455,8479410,Mikhail Sergachev,Defenseman,Tampa Bay Lightning,31.0,79.0,0.0,9.0,15:21,64.0,38.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
456,8469514,Peter Budaj,Goalie,Tampa Bay Lightning,0.0,8.0,7.0,0.0,53:48,0.0,0.0,0.0,3.0,3.0,3.763941,217.0,27.0,0.0,2017-2018
457,8475839,Louis Domingue,Goalie,Tampa Bay Lightning,0.0,19.0,16.0,0.0,56:30,0.0,0.0,0.0,7.0,9.0,3.408562,578.0,61.0,0.0,2017-2018
458,8476883,Andrei Vasilevskiy,Goalie,Tampa Bay Lightning,0.0,65.0,64.0,0.0,58:50,0.0,0.0,0.0,44.0,17.0,2.619482,2075.0,167.0,8.0,2017-2018
459,8468498,Brooks Orpik,Defenseman,Washington Capitals,10.0,81.0,0.0,0.0,19:21,168.0,68.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
460,8471214,Alex Ovechkin,Forward,Washington Capitals,38.0,82.0,0.0,49.0,20:08,21.0,32.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
461,8471698,T.J. Oshie,Forward,Washington Capitals,29.0,74.0,0.0,18.0,18:24,54.0,31.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
462,8471702,Matt Niskanen,Defenseman,Washington Capitals,22.0,68.0,0.0,7.0,22:36,98.0,36.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
463,8471710,Taylor Chorney,Defenseman,Washington Capitals,3.0,25.0,0.0,1.0,13:08,31.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
464,8473563,Nicklas Backstrom,Forward,Washington Capitals,50.0,81.0,0.0,21.0,19:39,51.0,46.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
465,8474061,Anthony Peluso,Forward,Washington Capitals,0.0,2.0,0.0,0.0,04:38,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
466,8474189,Lars Eller,Forward,Washington Capitals,20.0,81.0,0.0,18.0,15:18,69.0,38.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
467,8474291,Jay Beagle,Forward,Washington Capitals,15.0,79.0,0.0,7.0,12:26,44.0,16.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
468,8474590,John Carlson,Defenseman,Washington Capitals,53.0,82.0,0.0,15.0,24:46,146.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
469,8474604,Aaron Ness,Defenseman,Washington Capitals,1.0,8.0,0.0,0.0,12:43,8.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
470,8475163,Alex Chiasson,Forward,Washington Capitals,9.0,61.0,0.0,9.0,11:45,29.0,26.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
471,8475200,Dmitry Orlov,Defenseman,Washington Capitals,21.0,82.0,0.0,10.0,23:07,116.0,22.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
472,8475744,Evgeny Kuznetsov,Forward,Washington Capitals,56.0,79.0,0.0,27.0,18:48,26.0,48.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
473,8475758,Devante Smith-Pelly,Forward,Washington Capitals,9.0,75.0,0.0,7.0,12:20,62.0,38.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
474,8475792,Brett Connolly,Forward,Washington Capitals,12.0,70.0,0.0,15.0,12:00,24.0,30.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
475,8476329,Travis Boyd,Forward,Washington Capitals,1.0,8.0,0.0,0.0,08:49,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
476,8476344,Tyler Graovac,Forward,Washington Capitals,0.0,5.0,0.0,0.0,06:44,1.0,2.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
477,8476880,Tom Wilson,Forward,Washington Capitals,21.0,78.0,0.0,14.0,15:59,51.0,187.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
478,8476905,Chandler Stephenson,Forward,Washington Capitals,12.0,67.0,0.0,6.0,11:52,33.0,8.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
479,8477043,Christian Djoos,Defenseman,Washington Capitals,11.0,63.0,0.0,3.0,14:02,55.0,10.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
480,8477070,Liam O'Brien,Forward,Washington Capitals,0.0,3.0,0.0,0.0,06:55,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
481,8477444,Andre Burakovsky,Forward,Washington Capitals,13.0,56.0,0.0,12.0,13:50,26.0,27.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
482,8477474,Madison Bowey,Defenseman,Washington Capitals,12.0,51.0,0.0,0.0,13:42,42.0,24.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
483,8477573,Nathan Walker,Forward,Washington Capitals,0.0,9.0,0.0,1.0,09:26,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
484,8477944,Jakub Vrana,Forward,Washington Capitals,14.0,73.0,0.0,13.0,12:29,16.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
485,8478063,Shane Gersich,Forward,Washington Capitals,1.0,3.0,0.0,0.0,09:01,2.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
486,8479482,Michal Kempny,Defenseman,Washington Capitals,7.0,53.0,0.0,3.0,15:54,82.0,26.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
487,8480143,Jakub Jerabek,Defenseman,Washington Capitals,6.0,36.0,0.0,2.0,16:19,48.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
488,8474651,Braden Holtby,Goalie,Washington Capitals,0.0,54.0,54.0,0.0,56:48,0.0,0.0,0.0,34.0,16.0,2.992372,1648.0,153.0,0.0,2017-2018
489,8475831,Philipp Grubauer,Goalie,Washington Capitals,0.0,35.0,28.0,0.0,53:16,0.0,0.0,0.0,15.0,10.0,2.348777,953.0,73.0,3.0,2017-2018
490,8469544,Patrick Sharp,Forward,Chicago Blackhawks,11.0,70.0,0.0,10.0,12:53,25.0,14.0,-16.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
491,8470281,Duncan Keith,Defenseman,Chicago Blackhawks,30.0,82.0,0.0,2.0,23:49,165.0,28.0,-29.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
492,8470607,Brent Seabrook,Defenseman,Chicago Blackhawks,19.0,81.0,0.0,7.0,20:11,170.0,38.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
493,8471742,Cody Franson,Defenseman,Chicago Blackhawks,6.0,23.0,0.0,1.0,16:36,18.0,8.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
494,8473573,Artem Anisimov,Forward,Chicago Blackhawks,11.0,72.0,0.0,20.0,16:47,40.0,22.0,-17.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
495,8473604,Jonathan Toews,Forward,Chicago Blackhawks,32.0,74.0,0.0,20.0,19:41,24.0,47.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
496,8474141,Patrick Kane,Forward,Chicago Blackhawks,49.0,82.0,0.0,27.0,20:11,14.0,32.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
497,8474642,Lance Bouma,Forward,Chicago Blackhawks,6.0,53.0,0.0,3.0,10:39,27.0,36.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
498,8474739,Tommy Wingels,Forward,Chicago Blackhawks,8.0,75.0,0.0,9.0,11:29,41.0,45.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
499,8475209,Richard Panik,Forward,Chicago Blackhawks,21.0,72.0,0.0,14.0,15:11,37.0,38.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
500,8476430,Tomas Jurco,Forward,Chicago Blackhawks,4.0,29.0,0.0,6.0,12:37,12.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
501,8476438,Brandon Saad,Forward,Chicago Blackhawks,17.0,82.0,0.0,18.0,17:30,32.0,14.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
502,8476473,Connor Murphy,Defenseman,Chicago Blackhawks,12.0,76.0,0.0,2.0,16:22,101.0,34.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
503,8476979,Erik Gustafsson,Defenseman,Chicago Blackhawks,11.0,35.0,0.0,5.0,18:33,45.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
504,8476994,Vinnie Hinostroza,Forward,Chicago Blackhawks,18.0,50.0,0.0,7.0,13:49,17.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
505,8477401,John Hayden,Forward,Chicago Blackhawks,9.0,47.0,0.0,4.0,10:49,23.0,54.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
506,8477407,Anthony Duclair,Forward,Chicago Blackhawks,12.0,56.0,0.0,11.0,13:17,26.0,16.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
507,8477451,Ryan Hartman,Forward,Chicago Blackhawks,20.0,78.0,0.0,11.0,13:03,38.0,72.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
508,8477472,Carl Dahlstrom,Defenseman,Chicago Blackhawks,3.0,11.0,0.0,0.0,17:30,9.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
509,8477851,Jordan Oesterle,Defenseman,Chicago Blackhawks,10.0,55.0,0.0,5.0,20:30,97.0,8.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
510,8477951,Nick Schmaltz,Forward,Chicago Blackhawks,31.0,78.0,0.0,21.0,18:13,39.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
511,8478055,Gustav Forsling,Defenseman,Chicago Blackhawks,10.0,41.0,0.0,3.0,19:09,56.0,8.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
512,8478106,Dylan Sikura,Forward,Chicago Blackhawks,3.0,5.0,0.0,0.0,13:24,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
513,8478146,Matthew Highmore,Forward,Chicago Blackhawks,0.0,13.0,0.0,2.0,12:09,7.0,0.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
514,8478528,Tanner Kero,Forward,Chicago Blackhawks,2.0,8.0,0.0,1.0,11:26,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
515,8478561,Andreas Martinsen,Forward,Chicago Blackhawks,0.0,9.0,0.0,1.0,12:38,4.0,17.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
516,8479337,Alex DeBrincat,Forward,Chicago Blackhawks,24.0,82.0,0.0,28.0,14:48,25.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
517,8479482,Michal Kempny,Defenseman,Chicago Blackhawks,7.0,53.0,0.0,3.0,15:54,82.0,26.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
518,8479595,Blake Hillman,Defenseman,Chicago Blackhawks,0.0,4.0,0.0,1.0,18:01,8.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
519,8480144,David Kampf,Forward,Chicago Blackhawks,7.0,46.0,0.0,4.0,12:47,23.0,12.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
520,8480153,Victor Ejdsell,Forward,Chicago Blackhawks,1.0,6.0,0.0,0.0,13:19,6.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
521,8480172,Jan Rutta,Defenseman,Chicago Blackhawks,14.0,57.0,0.0,6.0,19:15,64.0,24.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
522,8470645,Corey Crawford,Goalie,Chicago Blackhawks,0.0,28.0,27.0,0.0,56:33,0.0,0.0,0.0,16.0,9.0,2.273445,842.0,60.0,2.0,2017-2018
523,8471301,Jeff Glass,Goalie,Chicago Blackhawks,0.0,15.0,13.0,0.0,54:43,0.0,0.0,0.0,3.0,7.0,3.362163,452.0,46.0,0.0,2017-2018
524,8475234,J-F Berube,Goalie,Chicago Blackhawks,0.0,13.0,10.0,0.0,51:20,0.0,0.0,0.0,3.0,6.0,3.775941,398.0,42.0,0.0,2017-2018
525,8476341,Anton Forsberg,Goalie,Chicago Blackhawks,0.0,35.0,30.0,0.0,48:59,0.0,0.0,0.0,10.0,16.0,2.974137,921.0,85.0,0.0,2017-2018
526,8479138,Scott Foster,Goalie,Chicago Blackhawks,0.0,1.0,0.0,0.0,14:01,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,2017-2018
527,8480420,Collin Delia,Goalie,Chicago Blackhawks,0.0,2.0,2.0,0.0,52:59,0.0,0.0,0.0,1.0,1.0,3.962887,63.0,7.0,0.0,2017-2018
528,8468083,Henrik Zetterberg,Forward,Detroit Red Wings,45.0,82.0,0.0,11.0,19:29,34.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
529,8468509,Niklas Kronwall,Defenseman,Detroit Red Wings,23.0,79.0,0.0,4.0,18:31,107.0,36.0,-14.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
530,8470110,Trevor Daley,Defenseman,Detroit Red Wings,7.0,77.0,0.0,9.0,20:41,125.0,36.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
531,8470144,Frans Nielsen,Forward,Detroit Red Wings,17.0,79.0,0.0,16.0,15:49,62.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
532,8470318,Jonathan Ericsson,Defenseman,Detroit Red Wings,10.0,81.0,0.0,3.0,19:18,84.0,47.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
533,8471242,Mike Green,Defenseman,Detroit Red Wings,25.0,66.0,0.0,8.0,22:04,74.0,38.0,-14.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
534,8471266,David Booth,Forward,Detroit Red Wings,1.0,28.0,0.0,4.0,06:58,7.0,10.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
535,8471716,Justin Abdelkader,Forward,Detroit Red Wings,22.0,75.0,0.0,13.0,16:33,40.0,78.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
536,8471794,Darren Helm,Forward,Detroit Red Wings,18.0,75.0,0.0,13.0,15:33,36.0,39.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
537,8474679,Gustav Nyquist,Forward,Detroit Red Wings,19.0,82.0,0.0,21.0,17:51,36.0,20.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
538,8474722,Luke Witkowski,Forward,Detroit Red Wings,3.0,31.0,0.0,1.0,06:53,11.0,68.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
539,8474873,Brian Lashoff,Defenseman,Detroit Red Wings,0.0,1.0,0.0,0.0,04:02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
540,8475193,Tomas Tatar,Forward,Detroit Red Wings,14.0,82.0,0.0,20.0,16:15,29.0,34.0,-19.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
541,8475324,Nick Jensen,Defenseman,Detroit Red Wings,15.0,81.0,0.0,0.0,16:15,88.0,27.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
542,8475772,Riley Sheahan,Forward,Detroit Red Wings,21.0,81.0,0.0,11.0,14:40,50.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
543,8476293,Scott Wilson,Forward,Detroit Red Wings,8.0,69.0,0.0,6.0,12:12,33.0,8.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
544,8476443,Xavier Ouellet,Defenseman,Detroit Red Wings,7.0,45.0,0.0,0.0,13:51,43.0,6.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
545,8476822,Luke Glendening,Forward,Detroit Red Wings,8.0,69.0,0.0,11.0,13:11,83.0,17.0,-14.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
546,8476924,Martin Frk,Forward,Detroit Red Wings,14.0,68.0,0.0,11.0,10:17,10.0,14.0,-14.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
547,8476960,Andreas Athanasiou,Forward,Detroit Red Wings,17.0,71.0,0.0,16.0,15:18,28.0,16.0,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
548,8477215,Danny DeKeyser,Defenseman,Detroit Red Wings,6.0,65.0,0.0,6.0,20:19,125.0,28.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
549,8477479,Tyler Bertuzzi,Forward,Detroit Red Wings,17.0,48.0,0.0,7.0,14:24,38.0,39.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
550,8477511,Anthony Mantha,Forward,Detroit Red Wings,24.0,80.0,0.0,24.0,17:17,36.0,52.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
551,8477946,Dylan Larkin,Forward,Detroit Red Wings,47.0,82.0,0.0,16.0,19:50,42.0,61.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
552,8477994,Dominic Turgeon,Forward,Detroit Red Wings,0.0,5.0,0.0,0.0,09:14,8.0,2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
553,8478176,Joe Hicketts,Defenseman,Detroit Red Wings,3.0,5.0,0.0,0.0,17:20,12.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
554,8478431,Evgeny Svechnikov,Forward,Detroit Red Wings,2.0,14.0,0.0,2.0,08:49,6.0,8.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
555,8470657,Jimmy Howard,Goalie,Detroit Red Wings,0.0,60.0,57.0,0.0,56:07,0.0,0.0,0.0,22.0,27.0,2.850681,1770.0,160.0,1.0,2017-2018
556,8475852,Petr Mrazek,Goalie,Detroit Red Wings,0.0,39.0,33.0,0.0,53:45,0.0,0.0,0.0,14.0,13.0,3.033338,1080.0,106.0,4.0,2017-2018
557,8477225,Jared Coreau,Goalie,Detroit Red Wings,0.0,7.0,7.0,0.0,54:20,0.0,0.0,0.0,0.0,5.0,4.258302,203.0,27.0,0.0,2017-2018
558,8467370,Mike Fisher,Forward,Nashville Predators,2.0,16.0,0.0,2.0,12:20,14.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
559,8468486,Scott Hartnell,Forward,Nashville Predators,11.0,62.0,0.0,13.0,12:01,25.0,82.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
560,8471296,Alexei Emelin,Defenseman,Nashville Predators,8.0,76.0,0.0,1.0,16:52,109.0,40.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
561,8471657,Cody McLeod,Forward,Nashville Predators,3.0,48.0,0.0,1.0,07:23,19.0,111.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
562,8474009,Nick Bonino,Forward,Nashville Predators,13.0,71.0,0.0,12.0,15:38,72.0,20.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
563,8474056,P.K. Subban,Defenseman,Nashville Predators,43.0,82.0,0.0,16.0,24:06,90.0,82.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
564,8474068,Kyle Turris,Forward,Nashville Predators,35.0,76.0,0.0,16.0,16:36,35.0,26.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
565,8474134,Yannick Weber,Defenseman,Nashville Predators,3.0,47.0,0.0,2.0,12:03,35.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
566,8474600,Roman Josi,Defenseman,Nashville Predators,39.0,75.0,0.0,14.0,24:28,120.0,24.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
567,8475176,Ryan Ellis,Defenseman,Nashville Predators,23.0,44.0,0.0,9.0,23:21,84.0,6.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
568,8475218,Mattias Ekholm,Defenseman,Nashville Predators,24.0,81.0,0.0,10.0,23:34,117.0,46.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
569,8475225,Craig Smith,Forward,Nashville Predators,26.0,79.0,0.0,25.0,15:22,35.0,24.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
570,8475625,Matt Irwin,Defenseman,Nashville Predators,6.0,50.0,0.0,2.0,13:25,54.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
571,8475714,Calle Jarnkrok,Forward,Nashville Predators,19.0,68.0,0.0,16.0,15:53,31.0,12.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
572,8475766,Austin Watson,Forward,Nashville Predators,5.0,76.0,0.0,14.0,12:19,78.0,123.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
573,8475793,Ryan Johansen,Forward,Nashville Predators,39.0,79.0,0.0,15.0,18:32,35.0,78.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
574,8475868,Anthony Bitetto,Defenseman,Nashville Predators,2.0,32.0,0.0,1.0,13:26,31.0,27.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
575,8476447,Miikka Salomaki,Forward,Nashville Predators,6.0,58.0,0.0,2.0,10:16,35.0,34.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
576,8476857,Pontus Aberg,Forward,Nashville Predators,12.0,53.0,0.0,4.0,12:10,8.0,10.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
577,8476887,Filip Forsberg,Forward,Nashville Predators,38.0,67.0,0.0,26.0,17:28,37.0,38.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
578,8476925,Colton Sissons,Forward,Nashville Predators,18.0,81.0,0.0,9.0,16:05,49.0,42.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
579,8477451,Ryan Hartman,Forward,Nashville Predators,20.0,78.0,0.0,11.0,13:03,38.0,72.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
580,8477919,Frederick Gaudreau,Forward,Nashville Predators,3.0,20.0,0.0,0.0,09:09,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
581,8477942,Kevin Fiala,Forward,Nashville Predators,25.0,80.0,0.0,23.0,15:08,27.0,26.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
582,8478042,Viktor Arvidsson,Forward,Nashville Predators,32.0,78.0,0.0,29.0,17:44,52.0,36.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
583,8479398,Samuel Girard,Defenseman,Nashville Predators,19.0,73.0,0.0,4.0,17:38,69.0,8.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
584,8480009,Eeli Tolvanen,Forward,Nashville Predators,0.0,3.0,0.0,0.0,12:06,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
585,8471469,Pekka Rinne,Goalie,Nashville Predators,0.0,59.0,59.0,0.0,58:54,0.0,0.0,0.0,42.0,13.0,2.313369,1840.0,134.0,8.0,2017-2018
586,8477424,Juuse Saros,Goalie,Nashville Predators,0.0,26.0,23.0,0.0,57:33,0.0,0.0,0.0,11.0,5.0,2.445434,810.0,61.0,3.0,2017-2018
587,8469501,Chris Thorburn,Forward,St. Louis Blues,6.0,50.0,0.0,1.0,07:02,16.0,60.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
588,8470105,Scottie Upshall,Forward,St. Louis Blues,12.0,63.0,0.0,7.0,10:51,24.0,46.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
589,8470151,Jay Bouwmeester,Defenseman,St. Louis Blues,5.0,35.0,0.0,2.0,20:08,58.0,16.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
590,8470257,Alexander Steen,Forward,St. Louis Blues,31.0,76.0,0.0,15.0,18:41,58.0,20.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
591,8470803,Kyle Brodziak,Forward,St. Louis Blues,23.0,81.0,0.0,10.0,13:27,55.0,33.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
592,8471669,Paul Stastny,Forward,St. Louis Blues,37.0,82.0,0.0,16.0,18:18,38.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
593,8471743,Vladimir Sobotka,Forward,St. Louis Blues,20.0,81.0,0.0,11.0,17:07,45.0,50.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
594,8471761,Chris Butler,Defenseman,St. Louis Blues,0.0,6.0,0.0,0.0,13:18,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
595,8473534,Patrik Berglund,Forward,St. Louis Blues,9.0,57.0,0.0,17.0,16:09,36.0,30.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
596,8474125,Carl Gunnarsson,Defenseman,St. Louis Blues,4.0,63.0,0.0,5.0,16:09,102.0,22.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
597,8474145,Robert Bortuzzo,Defenseman,St. Louis Blues,9.0,72.0,0.0,4.0,14:48,108.0,41.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
598,8474565,Alex Pietrangelo,Defenseman,St. Louis Blues,39.0,78.0,0.0,15.0,25:44,164.0,22.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
599,8475170,Brayden Schenn,Forward,St. Louis Blues,42.0,82.0,0.0,28.0,19:43,37.0,56.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
600,8475175,Magnus Paajarvi,Forward,St. Louis Blues,4.0,79.0,0.0,8.0,12:27,42.0,12.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
601,8475263,Wade Megan,Forward,St. Louis Blues,0.0,1.0,0.0,0.0,08:21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
602,8475613,Nate Prosser,Defenseman,St. Louis Blues,6.0,57.0,0.0,3.0,13:27,84.0,19.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
603,8475761,Beau Bennett,Forward,St. Louis Blues,0.0,6.0,0.0,0.0,10:48,1.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
604,8475765,Vladimir Tarasenko,Forward,St. Louis Blues,33.0,80.0,0.0,33.0,19:03,37.0,17.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
