,id,name,position,team,assists,games,games_started,goals,time_on_ice,blocked,penaltymin,plusMinus,wins,losses,gaa,shots_against,goals_against,shutouts,yearid
455,8475792,Brett Connolly,Forward,Tampa Bay Lightning,11.0,68.0,0.0,4.0,11:28,19.0,30.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
456,8476806,JT Brown,Forward,Tampa Bay Lightning,1.0,5.0,0.0,0.0,13:51,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
457,8460806,Dwayne Roloson,Goalie,Tampa Bay Lightning,0.0,40.0,31.0,0.0,52:27,0.0,0.0,0.0,13.0,16.0,3.659728,1126.0,1126.0,1.0,2011-2012
458,8464999,Mathieu Garon,Goalie,Tampa Bay Lightning,0.0,48.0,44.0,0.0,51:44,0.0,0.0,0.0,23.0,16.0,2.850528,1191.0,1191.0,1.0,2011-2012
459,8467959,Sebastien Caron,Goalie,Tampa Bay Lightning,0.0,3.0,2.0,0.0,44:53,0.0,0.0,0.0,1.0,1.0,3.118812,57.0,57.0,0.0,2011-2012
460,8474682,Dustin Tokarski,Goalie,Tampa Bay Lightning,0.0,5.0,5.0,0.0,48:43,0.0,0.0,0.0,1.0,3.0,3.448512,116.0,116.0,0.0,2011-2012
461,8458590,Mike Knuble,Forward,Washington Capitals,12.0,72.0,0.0,6.0,13:56,45.0,32.0,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
462,8458938,Roman Hamrlik,Defenseman,Washington Capitals,11.0,68.0,0.0,2.0,19:13,149.0,34.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
463,8466251,Jason Chimera,Forward,Washington Capitals,19.0,82.0,0.0,20.0,14:25,27.0,78.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
464,8467365,John Erskine,Defenseman,Washington Capitals,2.0,28.0,0.0,0.0,12:05,27.0,51.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
465,8467831,Jeff Halpern,Forward,Washington Capitals,12.0,69.0,0.0,4.0,12:36,44.0,24.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
466,8468208,Joel Ward,Forward,Washington Capitals,12.0,73.0,0.0,6.0,12:25,41.0,20.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
467,8468611,Matt Hendricks,Forward,Washington Capitals,5.0,78.0,0.0,4.0,12:07,52.0,95.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
468,8469639,Brooks Laich,Forward,Washington Capitals,25.0,82.0,0.0,16.0,18:29,92.0,34.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
469,8469770,Dennis Wideman,Defenseman,Washington Capitals,35.0,82.0,0.0,11.0,23:54,132.0,46.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
470,8469779,Keith Aucoin,Forward,Washington Capitals,8.0,27.0,0.0,3.0,11:03,7.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
471,8470120,Alexander Semin,Forward,Washington Capitals,33.0,77.0,0.0,21.0,16:47,19.0,58.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
472,8470294,DJ King,Forward,Washington Capitals,0.0,1.0,0.0,0.0,06:58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
473,8471214,Alex Ovechkin,Forward,Washington Capitals,27.0,78.0,0.0,38.0,19:48,42.0,26.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
474,8471240,Jeff Schultz,Defenseman,Washington Capitals,5.0,54.0,0.0,1.0,15:17,58.0,12.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
475,8471242,Mike Green,Defenseman,Washington Capitals,4.0,32.0,0.0,3.0,21:02,44.0,12.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
476,8471426,Troy Brouwer,Forward,Washington Capitals,15.0,82.0,0.0,18.0,17:10,60.0,61.0,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
477,8473563,Nicklas Backstrom,Forward,Washington Capitals,30.0,42.0,0.0,14.0,19:09,25.0,24.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
478,8473618,Mathieu Perreault,Forward,Washington Capitals,14.0,64.0,0.0,16.0,12:01,29.0,24.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
479,8473913,Sean Collins,Defenseman,Washington Capitals,0.0,2.0,0.0,0.0,10:56,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
480,8473991,Karl Alzner,Defenseman,Washington Capitals,16.0,82.0,0.0,1.0,20:52,139.0,29.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
481,8474163,Kevin Marshall,Defenseman,Washington Capitals,0.0,10.0,0.0,0.0,08:45,4.0,8.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
482,8474291,Jay Beagle,Forward,Washington Capitals,1.0,41.0,0.0,4.0,11:51,23.0,23.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
483,8474383,Joel Rechlicz,Forward,Washington Capitals,0.0,3.0,0.0,0.0,01:58,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
484,8474590,John Carlson,Defenseman,Washington Capitals,23.0,82.0,0.0,9.0,21:51,153.0,22.0,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
485,8474649,Tomas Kundratek,Defenseman,Washington Capitals,0.0,5.0,0.0,0.0,09:45,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
486,8475149,Marcus Johansson,Forward,Washington Capitals,32.0,80.0,0.0,14.0,16:48,28.0,8.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
487,8475200,Dmitry Orlov,Defenseman,Washington Capitals,16.0,60.0,0.0,3.0,16:52,54.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
488,8475236,Cody Eakin,Forward,Washington Capitals,4.0,30.0,0.0,4.0,09:16,7.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
489,8460712,Tomas Vokoun,Goalie,Washington Capitals,0.0,48.0,46.0,0.0,53:48,0.0,0.0,0.0,25.0,17.0,2.508565,1299.0,1299.0,4.0,2011-2012
490,8473607,Michal Neuvirth,Goalie,Washington Capitals,0.0,38.0,30.0,0.0,53:09,0.0,0.0,0.0,13.0,13.0,2.821712,976.0,976.0,3.0,2011-2012
491,8474651,Braden Holtby,Goalie,Washington Capitals,0.0,7.0,6.0,0.0,51:30,0.0,0.0,0.0,4.0,2.0,2.496071,192.0,192.0,1.0,2011-2012
492,8458637,Sean O'Donnell,Defenseman,Chicago Blackhawks,7.0,51.0,0.0,0.0,13:30,44.0,23.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
493,8459461,Brendan Morrison,Forward,Chicago Blackhawks,7.0,39.0,0.0,4.0,13:21,21.0,12.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
494,8459514,Jamal Mayers,Forward,Chicago Blackhawks,9.0,81.0,0.0,6.0,09:48,25.0,91.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
495,8459596,Andrew Brunette,Forward,Chicago Blackhawks,15.0,78.0,0.0,12.0,13:32,15.0,4.0,-13.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
496,8466148,Marian Hossa,Forward,Chicago Blackhawks,48.0,81.0,0.0,29.0,19:57,40.0,20.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
497,8468927,Steve Montador,Defenseman,Chicago Blackhawks,9.0,52.0,0.0,5.0,14:45,46.0,45.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
498,8469544,Patrick Sharp,Forward,Chicago Blackhawks,36.0,74.0,0.0,33.0,19:53,18.0,38.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
499,8469665,Johnny Oduya,Defenseman,Chicago Blackhawks,15.0,81.0,0.0,3.0,20:27,140.0,33.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
500,8470281,Duncan Keith,Defenseman,Chicago Blackhawks,36.0,74.0,0.0,4.0,26:53,121.0,42.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
501,8470607,Brent Seabrook,Defenseman,Chicago Blackhawks,25.0,78.0,0.0,9.0,24:43,165.0,22.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
502,8470666,Daniel Carcillo,Forward,Chicago Blackhawks,9.0,28.0,0.0,2.0,11:24,9.0,82.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
503,8471220,Rostislav Olesz,Forward,Chicago Blackhawks,0.0,6.0,0.0,0.0,09:06,1.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
504,8471245,Dave Bolland,Forward,Chicago Blackhawks,18.0,76.0,0.0,19.0,16:30,38.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
505,8471254,Bryan Bickell,Forward,Chicago Blackhawks,15.0,71.0,0.0,9.0,12:08,23.0,48.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
506,8471279,Sami Lepisto,Defenseman,Chicago Blackhawks,2.0,26.0,0.0,1.0,10:33,9.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
507,8471769,Niklas Hjalmarsson,Defenseman,Chicago Blackhawks,14.0,69.0,0.0,1.0,20:10,142.0,14.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
508,8473537,Viktor Stalberg,Forward,Chicago Blackhawks,21.0,79.0,0.0,22.0,14:04,24.0,34.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
509,8473564,Michael Frolik,Forward,Chicago Blackhawks,10.0,63.0,0.0,5.0,12:52,32.0,22.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
510,8473604,Jonathan Toews,Forward,Chicago Blackhawks,28.0,59.0,0.0,29.0,20:50,14.0,28.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
511,8473722,John Scott,Forward,Chicago Blackhawks,1.0,35.0,0.0,0.0,06:42,10.0,53.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
512,8474141,Patrick Kane,Forward,Chicago Blackhawks,43.0,82.0,0.0,23.0,20:11,27.0,40.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
513,8474625,Jimmy Hayes,Forward,Chicago Blackhawks,4.0,31.0,0.0,5.0,10:14,6.0,16.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
514,8474727,Ben Smith,Forward,Chicago Blackhawks,0.0,13.0,0.0,2.0,09:48,5.0,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
515,8475153,Dylan Olsen,Defenseman,Chicago Blackhawks,1.0,28.0,0.0,0.0,13:01,23.0,6.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
516,8475181,Nick Leddy,Defenseman,Chicago Blackhawks,34.0,82.0,0.0,3.0,22:04,78.0,10.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
517,8475204,Brandon Pirri,Forward,Chicago Blackhawks,2.0,5.0,0.0,0.0,13:31,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
518,8475214,Jeremy Morin,Forward,Chicago Blackhawks,0.0,3.0,0.0,0.0,08:51,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
519,8475323,Marcus Kruger,Forward,Chicago Blackhawks,17.0,71.0,0.0,9.0,15:23,36.0,22.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
520,8475650,Brandon Bollig,Forward,Chicago Blackhawks,0.0,18.0,0.0,0.0,05:53,6.0,58.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
521,8476381,Andrew Shaw,Forward,Chicago Blackhawks,11.0,37.0,0.0,12.0,15:12,21.0,50.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
522,8476438,Brandon Saad,Forward,Chicago Blackhawks,0.0,2.0,0.0,0.0,14:01,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
523,8469548,Ray Emery,Goalie,Chicago Blackhawks,0.0,34.0,27.0,0.0,52:10,0.0,0.0,0.0,15.0,9.0,2.807558,834.0,834.0,0.0,2011-2012
524,8470645,Corey Crawford,Goalie,Chicago Blackhawks,0.0,57.0,55.0,0.0,56:27,0.0,0.0,0.0,30.0,17.0,2.722004,1507.0,1507.0,0.0,2011-2012
525,8457063,Nicklas Lidstrom,Defenseman,Detroit Red Wings,23.0,70.0,0.0,11.0,23:46,79.0,28.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
526,8459444,Todd Bertuzzi,Forward,Detroit Red Wings,24.0,71.0,0.0,14.0,15:33,23.0,64.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
527,8460743,Tomas Holmstrom,Forward,Detroit Red Wings,13.0,74.0,0.0,11.0,11:52,6.0,40.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
528,8466149,Daniel Cleary,Forward,Detroit Red Wings,21.0,75.0,0.0,12.0,15:58,33.0,30.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
529,8467331,Brad Stuart,Defenseman,Detroit Red Wings,15.0,81.0,0.0,6.0,21:03,115.0,29.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
530,8467514,Pavel Datsyuk,Forward,Detroit Red Wings,48.0,70.0,0.0,19.0,19:34,31.0,14.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
531,8467915,Mike Commodore,Defenseman,Detroit Red Wings,2.0,30.0,0.0,0.0,12:36,32.0,38.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
532,8467928,Doug Janik,Defenseman,Detroit Red Wings,1.0,9.0,0.0,0.0,14:30,6.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
533,8468083,Henrik Zetterberg,Forward,Detroit Red Wings,47.0,82.0,0.0,22.0,19:50,26.0,47.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
534,8468509,Niklas Kronwall,Defenseman,Detroit Red Wings,21.0,82.0,0.0,15.0,22:51,177.0,38.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
535,8470047,Valtteri Filppula,Forward,Detroit Red Wings,43.0,81.0,0.0,23.0,18:15,23.0,14.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
536,8470201,Jiri Hudler,Forward,Detroit Red Wings,25.0,81.0,0.0,25.0,15:40,15.0,42.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
537,8470273,Ian White,Defenseman,Detroit Red Wings,25.0,77.0,0.0,7.0,22:58,92.0,22.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
538,8470318,Jonathan Ericsson,Defenseman,Detroit Red Wings,10.0,69.0,0.0,1.0,17:05,43.0,47.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
539,8470622,Patrick Eaves,Forward,Detroit Red Wings,1.0,10.0,0.0,0.0,11:02,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
540,8470724,Kyle Quincey,Defenseman,Detroit Red Wings,19.0,72.0,0.0,7.0,21:51,94.0,89.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
541,8470778,Drew Miller,Forward,Detroit Red Wings,11.0,80.0,0.0,14.0,12:52,66.0,20.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
542,8471309,Johan Franzen,Forward,Detroit Red Wings,27.0,77.0,0.0,29.0,17:42,30.0,40.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
543,8471693,Jakub Kindl,Defenseman,Detroit Red Wings,12.0,55.0,0.0,1.0,14:03,32.0,25.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
544,8471716,Justin Abdelkader,Forward,Detroit Red Wings,14.0,81.0,0.0,8.0,12:18,42.0,62.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
545,8471794,Darren Helm,Forward,Detroit Red Wings,17.0,68.0,0.0,9.0,14:30,27.0,12.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
546,8472368,Chris Conner,Forward,Detroit Red Wings,2.0,8.0,0.0,1.0,10:33,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
547,8473558,Cory Emmerton,Forward,Detroit Red Wings,4.0,71.0,0.0,6.0,08:06,31.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
548,8473569,Jan Mursak,Forward,Detroit Red Wings,2.0,25.0,0.0,1.0,07:33,11.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
549,8474090,Brendan Smith,Defenseman,Detroit Red Wings,6.0,14.0,0.0,1.0,15:37,8.0,13.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
550,8474168,Joakim Andersson,Forward,Detroit Red Wings,0.0,5.0,0.0,0.0,06:40,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
551,8474552,Fabian Brunnstrom,Forward,Detroit Red Wings,1.0,5.0,0.0,0.0,09:03,1.0,4.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
552,8474679,Gustav Nyquist,Forward,Detroit Red Wings,6.0,18.0,0.0,1.0,10:35,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
553,8475772,Riley Sheahan,Forward,Detroit Red Wings,0.0,1.0,0.0,0.0,06:03,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
554,8469152,Ty Conklin,Goalie,Detroit Red Wings,0.0,15.0,13.0,0.0,53:38,0.0,0.0,0.0,5.0,6.0,3.281269,378.0,378.0,1.0,2011-2012
555,8469732,Joey MacDonald,Goalie,Detroit Red Wings,0.0,14.0,12.0,0.0,57:32,0.0,0.0,0.0,8.0,5.0,2.160015,330.0,330.0,0.0,2011-2012
556,8470657,Jimmy Howard,Goalie,Detroit Red Wings,0.0,57.0,57.0,0.0,58:57,0.0,0.0,0.0,35.0,17.0,2.124821,1496.0,1496.0,6.0,2011-2012
557,8459628,Hal Gill,Defenseman,Nashville Predators,12.0,76.0,0.0,1.0,17:08,161.0,37.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
558,8465914,Francis Bouillon,Defenseman,Nashville Predators,7.0,66.0,0.0,4.0,17:32,65.0,33.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
559,8467330,David Legwand,Forward,Nashville Predators,34.0,78.0,0.0,19.0,18:31,29.0,26.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
560,8467370,Mike Fisher,Forward,Nashville Predators,27.0,72.0,0.0,24.0,19:17,76.0,33.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
561,8467977,Brian McGrattan,Forward,Nashville Predators,2.0,30.0,0.0,0.0,05:19,3.0,61.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
562,8468064,Martin Erat,Forward,Nashville Predators,39.0,71.0,0.0,19.0,18:28,37.0,30.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
563,8468162,Jerred Smithson,Forward,Nashville Predators,5.0,69.0,0.0,1.0,11:42,43.0,34.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
564,8468700,Paul Gaustad,Forward,Nashville Predators,14.0,70.0,0.0,7.0,14:46,47.0,76.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
565,8469547,Jordin Tootoo,Forward,Nashville Predators,24.0,77.0,0.0,6.0,13:09,17.0,92.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
566,8470600,Ryan Suter,Defenseman,Nashville Predators,39.0,79.0,0.0,7.0,26:30,116.0,30.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
567,8470603,Andrei Kostitsyn,Forward,Nashville Predators,20.0,72.0,0.0,16.0,15:06,9.0,26.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
568,8470630,Kevin Klein,Defenseman,Nashville Predators,17.0,66.0,0.0,4.0,19:56,151.0,4.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
569,8470642,Shea Weber,Defenseman,Nashville Predators,30.0,78.0,0.0,19.0,26:09,140.0,46.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
570,8470687,Zack Stortini,Forward,Nashville Predators,0.0,1.0,0.0,0.0,04:53,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
571,8471228,Alexander Radulov,Forward,Nashville Predators,4.0,9.0,0.0,3.0,19:20,5.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
572,8471450,Brandon Yip,Forward,Nashville Predators,4.0,35.0,0.0,3.0,10:40,10.0,28.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
573,8471483,Kyle Wilson,Forward,Nashville Predators,0.0,5.0,0.0,0.0,08:08,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
574,8471697,Niclas Bergfors,Forward,Nashville Predators,1.0,11.0,0.0,1.0,08:04,5.0,2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
575,8471741,Teemu Laakso,Defenseman,Nashville Predators,0.0,9.0,0.0,0.0,11:35,7.0,8.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
576,8471811,Cal O'Reilly,Forward,Nashville Predators,5.0,33.0,0.0,2.0,12:45,10.0,4.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
577,8471859,Sergei Kostitsyn,Forward,Nashville Predators,26.0,75.0,0.0,17.0,16:28,27.0,34.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
578,8471887,Patric Hornqvist,Forward,Nashville Predators,16.0,76.0,0.0,27.0,15:19,28.0,28.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
579,8473608,Blake Geoffrion,Forward,Nashville Predators,3.0,35.0,0.0,2.0,11:02,13.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
580,8474094,Matt Halischuk,Forward,Nashville Predators,13.0,73.0,0.0,15.0,11:15,33.0,27.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
581,8474096,Nick Spaling,Forward,Nashville Predators,12.0,77.0,0.0,10.0,15:42,38.0,18.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
582,8474143,Ryan Thang,Forward,Nashville Predators,0.0,1.0,0.0,0.0,08:32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
583,8474164,Jonathon Blum,Defenseman,Nashville Predators,4.0,33.0,0.0,3.0,17:56,71.0,6.0,-14.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
584,8474519,Jack Hillen,Defenseman,Nashville Predators,4.0,55.0,0.0,2.0,14:03,65.0,20.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
585,8474535,Chris Mueller,Forward,Nashville Predators,0.0,4.0,0.0,0.0,09:08,2.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
586,8474569,Colin Wilson,Forward,Nashville Predators,20.0,68.0,0.0,15.0,16:07,21.0,21.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
587,8474600,Roman Josi,Defenseman,Nashville Predators,11.0,52.0,0.0,5.0,18:23,98.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
588,8475176,Ryan Ellis,Defenseman,Nashville Predators,8.0,32.0,0.0,3.0,14:49,37.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
589,8475218,Mattias Ekholm,Defenseman,Nashville Predators,0.0,2.0,0.0,0.0,12:25,3.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
590,8475225,Craig Smith,Forward,Nashville Predators,22.0,72.0,0.0,14.0,14:11,17.0,30.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
591,8475268,Gabriel Bourque,Forward,Nashville Predators,12.0,43.0,0.0,7.0,12:47,19.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
592,8471469,Pekka Rinne,Goalie,Nashville Predators,0.0,73.0,72.0,0.0,57:06,0.0,0.0,0.0,43.0,18.0,2.389139,2153.0,2153.0,5.0,2011-2012
593,8474765,Anders Lindback,Goalie,Nashville Predators,0.0,16.0,10.0,0.0,49:31,0.0,0.0,0.0,5.0,8.0,2.422968,364.0,364.0,0.0,2011-2012
594,8459429,Jason Arnott,Forward,St. Louis Blues,17.0,72.0,0.0,17.0,14:05,13.0,26.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
595,8459457,Jamie Langenbrunner,Forward,St. Louis Blues,18.0,70.0,0.0,6.0,14:36,19.0,32.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
596,8459687,Scott Nichol,Forward,St. Louis Blues,5.0,80.0,0.0,3.0,09:18,29.0,83.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
597,8467478,Kent Huskins,Defenseman,St. Louis Blues,5.0,25.0,0.0,2.0,15:28,35.0,10.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
598,8467890,Barret Jackman,Defenseman,St. Louis Blues,12.0,81.0,0.0,1.0,20:40,153.0,57.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
599,8468434,Andy McDonald,Forward,St. Louis Blues,12.0,25.0,0.0,10.0,18:31,5.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
600,8469470,Carlo Colaiacovo,Defenseman,St. Louis Blues,17.0,64.0,0.0,2.0,19:00,81.0,22.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
601,8470257,Alexander Steen,Forward,St. Louis Blues,13.0,43.0,0.0,15.0,19:07,29.0,28.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
602,8470647,B.J. Crombeen,Forward,St. Louis Blues,2.0,40.0,0.0,1.0,08:18,2.0,71.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
603,8470655,David Backes,Forward,St. Louis Blues,30.0,82.0,0.0,24.0,19:59,72.0,101.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
604,8470737,Brett Sterling,Forward,St. Louis Blues,0.0,4.0,0.0,0.0,07:33,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
605,8470871,Chris Porter,Forward,St. Louis Blues,3.0,47.0,0.0,4.0,10:23,4.0,11.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
606,8471348,Nikita Nikitin,Defenseman,St. Louis Blues,25.0,61.0,0.0,7.0,23:11,114.0,18.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
