,id,name,position,team,assists,games,games_started,goals,time_on_ice,blocked,penaltymin,plusMinus,wins,losses,gaa,shots_against,goals_against,shutouts,yearid
453,8476480,Vladislav Namestnikov,Forward,Tampa Bay Lightning,0.0,4.0,0.0,0.0,09:28,1.0,4.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
454,8476806,JT Brown,Forward,Tampa Bay Lightning,15.0,63.0,0.0,4.0,13:02,32.0,6.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
455,8476975,Cedric Paquette,Forward,Tampa Bay Lightning,1.0,2.0,0.0,0.0,14:32,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
456,8477082,Dmitry Korobov,Defenseman,Tampa Bay Lightning,1.0,3.0,0.0,0.0,10:41,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
457,8477205,Andrej Sustr,Defenseman,Tampa Bay Lightning,7.0,43.0,0.0,1.0,15:47,36.0,16.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
458,8477832,Cody Kunyk,Forward,Tampa Bay Lightning,0.0,1.0,0.0,0.0,10:12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
459,8471750,Ben Bishop,Goalie,Tampa Bay Lightning,0.0,63.0,63.0,0.0,56:55,0.0,0.0,0.0,37.0,14.0,2.225104,1758.0,1758.0,5.0,2013-2014
460,8473638,Cedrick Desjardins,Goalie,Tampa Bay Lightning,0.0,1.0,0.0,0.0,18:02,0.0,0.0,0.0,0.0,1.0,6.654344,13.0,13.0,0.0,2013-2014
461,8474765,Anders Lindback,Goalie,Tampa Bay Lightning,0.0,23.0,18.0,0.0,56:37,0.0,0.0,0.0,8.0,12.0,2.90252,580.0,580.0,1.0,2013-2014
462,8477356,Kristers Gudlevskis,Goalie,Tampa Bay Lightning,0.0,1.0,1.0,0.0,59:47,0.0,0.0,0.0,1.0,0.0,2.007248,38.0,38.0,0.0,2013-2014
463,8466251,Jason Chimera,Forward,Washington Capitals,27.0,82.0,0.0,15.0,15:25,30.0,36.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
464,8467365,John Erskine,Defenseman,Washington Capitals,3.0,37.0,0.0,1.0,15:35,66.0,56.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
465,8468064,Martin Erat,Forward,Washington Capitals,26.0,70.0,0.0,3.0,14:40,25.0,28.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
466,8468208,Joel Ward,Forward,Washington Capitals,25.0,82.0,0.0,24.0,16:04,67.0,32.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
467,8469639,Brooks Laich,Forward,Washington Capitals,7.0,51.0,0.0,8.0,17:15,35.0,16.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
468,8470611,Eric Fehr,Forward,Washington Capitals,18.0,73.0,0.0,13.0,14:44,33.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
469,8470729,Tyson Strachan,Defenseman,Washington Capitals,2.0,18.0,0.0,0.0,17:19,30.0,28.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
470,8471208,Dustin Penner,Forward,Washington Capitals,21.0,67.0,0.0,14.0,14:28,24.0,30.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
471,8471214,Alex Ovechkin,Forward,Washington Capitals,28.0,78.0,0.0,51.0,20:32,22.0,48.0,-35.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
472,8471242,Mike Green,Defenseman,Washington Capitals,29.0,70.0,0.0,9.0,22:43,107.0,64.0,-16.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
473,8471362,Mikhail Grabovski,Forward,Washington Capitals,22.0,58.0,0.0,13.0,15:45,22.0,26.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
474,8471426,Troy Brouwer,Forward,Washington Capitals,18.0,82.0,0.0,25.0,18:50,39.0,92.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
475,8471708,Ryan Stoa,Forward,Washington Capitals,0.0,3.0,0.0,0.0,09:05,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
476,8473505,Peter LeBlanc,Forward,Washington Capitals,0.0,1.0,0.0,0.0,09:26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
477,8473563,Nicklas Backstrom,Forward,Washington Capitals,61.0,82.0,0.0,18.0,19:48,54.0,54.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
478,8473991,Karl Alzner,Defenseman,Washington Capitals,16.0,82.0,0.0,2.0,20:32,158.0,26.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
479,8474291,Jay Beagle,Forward,Washington Capitals,5.0,62.0,0.0,4.0,11:14,32.0,28.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
480,8474519,Jack Hillen,Defenseman,Washington Capitals,1.0,13.0,0.0,0.0,18:16,16.0,4.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
481,8474590,John Carlson,Defenseman,Washington Capitals,27.0,82.0,0.0,10.0,24:30,177.0,22.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
482,8474598,Nicolas Deschamps,Forward,Washington Capitals,0.0,3.0,0.0,0.0,06:49,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
483,8475149,Marcus Johansson,Forward,Washington Capitals,36.0,80.0,0.0,8.0,17:32,27.0,4.0,-21.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
484,8475161,Chris Brown,Forward,Washington Capitals,1.0,12.0,0.0,1.0,08:41,1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
485,8475200,Dmitry Orlov,Defenseman,Washington Capitals,8.0,54.0,0.0,3.0,19:35,62.0,19.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
486,8475247,Michael Latta,Forward,Washington Capitals,3.0,17.0,0.0,1.0,07:42,2.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
487,8475248,Alexander Urbom,Defenseman,Washington Capitals,1.0,20.0,0.0,1.0,14:36,13.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
488,8475275,Patrick Wey,Defenseman,Washington Capitals,3.0,9.0,0.0,0.0,14:35,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
489,8475567,Julien Brouillette,Defenseman,Washington Capitals,1.0,10.0,0.0,1.0,15:33,11.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
490,8475602,Casey Wellman,Forward,Washington Capitals,1.0,13.0,0.0,2.0,09:22,5.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
491,8475619,Aaron Volpatti,Forward,Washington Capitals,0.0,41.0,0.0,2.0,07:21,10.0,49.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
492,8475744,Evgeny Kuznetsov,Forward,Washington Capitals,6.0,17.0,0.0,3.0,13:28,2.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
493,8476162,Steve Oleksy,Defenseman,Washington Capitals,8.0,33.0,0.0,2.0,15:15,48.0,53.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
494,8476799,Cameron Schilling,Defenseman,Washington Capitals,0.0,1.0,0.0,0.0,17:45,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
495,8476880,Tom Wilson,Forward,Washington Capitals,7.0,82.0,0.0,3.0,07:56,13.0,151.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
496,8476941,Connor Carrick,Defenseman,Washington Capitals,5.0,34.0,0.0,1.0,15:58,56.0,23.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
497,8477220,Nate Schmidt,Defenseman,Washington Capitals,4.0,29.0,0.0,2.0,18:41,35.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
498,8470860,Jaroslav Halak,Goalie,Washington Capitals,0.0,52.0,50.0,0.0,56:30,0.0,0.0,0.0,29.0,13.0,2.24598,1385.0,1385.0,5.0,2013-2014
499,8473607,Michal Neuvirth,Goalie,Washington Capitals,0.0,15.0,13.0,0.0,58:56,0.0,0.0,0.0,4.0,8.0,2.782805,517.0,517.0,0.0,2013-2014
500,8474651,Braden Holtby,Goalie,Washington Capitals,0.0,48.0,45.0,0.0,55:20,0.0,0.0,0.0,23.0,15.0,2.846028,1475.0,1475.0,4.0,2013-2014
501,8475831,Philipp Grubauer,Goalie,Washington Capitals,0.0,17.0,14.0,0.0,51:57,0.0,0.0,0.0,6.0,5.0,2.377224,469.0,469.0,0.0,2013-2014
502,8462129,Michal Handzus,Forward,Chicago Blackhawks,12.0,59.0,0.0,4.0,13:38,55.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
503,8465058,Michal Rozsival,Defenseman,Chicago Blackhawks,7.0,42.0,0.0,1.0,16:39,43.0,32.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
504,8466148,Marian Hossa,Forward,Chicago Blackhawks,30.0,72.0,0.0,30.0,18:16,26.0,20.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
505,8469544,Patrick Sharp,Forward,Chicago Blackhawks,44.0,82.0,0.0,34.0,18:53,27.0,40.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
506,8469665,Johnny Oduya,Defenseman,Chicago Blackhawks,13.0,77.0,0.0,3.0,20:06,114.0,38.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
507,8469992,Sheldon Brookbank,Defenseman,Chicago Blackhawks,5.0,48.0,0.0,2.0,12:53,38.0,52.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
508,8470281,Duncan Keith,Defenseman,Chicago Blackhawks,55.0,79.0,0.0,6.0,24:38,89.0,28.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
509,8470607,Brent Seabrook,Defenseman,Chicago Blackhawks,34.0,82.0,0.0,7.0,22:15,142.0,22.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
510,8471254,Bryan Bickell,Forward,Chicago Blackhawks,4.0,59.0,0.0,11.0,11:21,10.0,28.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
511,8471299,Peter Regin,Forward,Chicago Blackhawks,7.0,61.0,0.0,4.0,11:26,19.0,20.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
512,8471346,Kris Versteeg,Forward,Chicago Blackhawks,24.0,81.0,0.0,12.0,14:27,23.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
513,8471769,Niklas Hjalmarsson,Defenseman,Chicago Blackhawks,22.0,81.0,0.0,4.0,21:16,157.0,34.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
514,8473604,Jonathan Toews,Forward,Chicago Blackhawks,40.0,76.0,0.0,28.0,20:28,20.0,34.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
515,8473927,Brad Mills,Forward,Chicago Blackhawks,0.0,3.0,0.0,0.0,10:19,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
516,8474141,Patrick Kane,Forward,Chicago Blackhawks,40.0,69.0,0.0,29.0,19:36,15.0,22.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
517,8474497,Michael Kostka,Defenseman,Chicago Blackhawks,7.0,28.0,0.0,4.0,15:25,33.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
518,8474625,Jimmy Hayes,Forward,Chicago Blackhawks,7.0,55.0,0.0,11.0,10:58,19.0,18.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
519,8474727,Ben Smith,Forward,Chicago Blackhawks,12.0,75.0,0.0,14.0,12:44,58.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
520,8475181,Nick Leddy,Defenseman,Chicago Blackhawks,24.0,82.0,0.0,7.0,16:22,45.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
521,8475182,David Rundblad,Defenseman,Chicago Blackhawks,1.0,17.0,0.0,0.0,13:45,14.0,6.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
522,8475204,Brandon Pirri,Forward,Chicago Blackhawks,12.0,49.0,0.0,13.0,12:58,15.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
523,8475214,Jeremy Morin,Forward,Chicago Blackhawks,6.0,24.0,0.0,5.0,09:09,2.0,32.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
524,8475323,Marcus Kruger,Forward,Chicago Blackhawks,20.0,81.0,0.0,8.0,13:52,70.0,36.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
525,8475650,Brandon Bollig,Forward,Chicago Blackhawks,7.0,82.0,0.0,7.0,10:16,22.0,92.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
526,8475807,Joakim Nordstrom,Forward,Chicago Blackhawks,2.0,16.0,0.0,1.0,11:41,7.0,2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
527,8476381,Andrew Shaw,Forward,Chicago Blackhawks,19.0,80.0,0.0,20.0,15:41,16.0,76.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
528,8476438,Brandon Saad,Forward,Chicago Blackhawks,28.0,78.0,0.0,19.0,16:17,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
529,8476882,Teuvo Teravainen,Forward,Chicago Blackhawks,0.0,3.0,0.0,0.0,14:05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
530,8477836,Matt Carey,Forward,Chicago Blackhawks,0.0,2.0,0.0,1.0,09:38,0.0,2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
531,8459140,Nikolai Khabibulin,Goalie,Chicago Blackhawks,0.0,4.0,4.0,0.0,41:54,0.0,0.0,0.0,1.0,0.0,5.010438,74.0,74.0,0.0,2013-2014
532,8470645,Corey Crawford,Goalie,Chicago Blackhawks,0.0,59.0,56.0,0.0,57:32,0.0,0.0,0.0,32.0,16.0,2.262139,1533.0,1533.0,2.0,2013-2014
533,8475720,Kent Simpson,Goalie,Chicago Blackhawks,0.0,1.0,0.0,0.0,20:00,0.0,0.0,0.0,0.0,0.0,6.0,7.0,7.0,0.0,2013-2014
534,8477293,Antti Raanta,Goalie,Chicago Blackhawks,0.0,25.0,22.0,0.0,55:52,0.0,0.0,0.0,13.0,5.0,2.706444,610.0,610.0,1.0,2013-2014
535,8459444,Todd Bertuzzi,Forward,Detroit Red Wings,7.0,59.0,0.0,9.0,14:39,14.0,40.0,-17.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
536,8460621,Daniel Alfredsson,Forward,Detroit Red Wings,31.0,68.0,0.0,18.0,16:55,25.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
537,8466149,Daniel Cleary,Forward,Detroit Red Wings,4.0,52.0,0.0,4.0,13:53,17.0,31.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
538,8467330,David Legwand,Forward,Detroit Red Wings,37.0,83.0,0.0,14.0,16:58,38.0,61.0,-17.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
539,8467463,Mikael Samuelsson,Forward,Detroit Red Wings,2.0,26.0,0.0,1.0,10:21,3.0,6.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
540,8467514,Pavel Datsyuk,Forward,Detroit Red Wings,20.0,45.0,0.0,17.0,20:16,22.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
541,8468083,Henrik Zetterberg,Forward,Detroit Red Wings,32.0,45.0,0.0,16.0,20:33,15.0,20.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
542,8468509,Niklas Kronwall,Defenseman,Detroit Red Wings,41.0,79.0,0.0,8.0,24:18,154.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
543,8469457,Stephen Weiss,Forward,Detroit Red Wings,2.0,26.0,0.0,2.0,14:45,10.0,12.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
544,8469547,Jordin Tootoo,Forward,Detroit Red Wings,1.0,11.0,0.0,0.0,06:59,1.0,5.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
545,8470318,Jonathan Ericsson,Defenseman,Detroit Red Wings,10.0,48.0,0.0,1.0,21:14,46.0,34.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
546,8470622,Patrick Eaves,Forward,Detroit Red Wings,3.0,30.0,0.0,2.0,11:15,5.0,2.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
547,8470724,Kyle Quincey,Defenseman,Detroit Red Wings,9.0,82.0,0.0,4.0,20:48,109.0,88.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
548,8470778,Drew Miller,Forward,Detroit Red Wings,8.0,82.0,0.0,7.0,14:08,63.0,21.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
549,8471309,Johan Franzen,Forward,Detroit Red Wings,25.0,54.0,0.0,16.0,17:39,23.0,40.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
550,8471693,Jakub Kindl,Defenseman,Detroit Red Wings,17.0,66.0,0.0,2.0,17:13,42.0,24.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
551,8471716,Justin Abdelkader,Forward,Detroit Red Wings,18.0,70.0,0.0,10.0,15:17,31.0,31.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
552,8471794,Darren Helm,Forward,Detroit Red Wings,8.0,42.0,0.0,12.0,15:10,16.0,14.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
553,8473558,Cory Emmerton,Forward,Detroit Red Wings,2.0,18.0,0.0,0.0,08:57,5.0,4.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
554,8474090,Brendan Smith,Defenseman,Detroit Red Wings,14.0,71.0,0.0,5.0,18:23,69.0,68.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
555,8474168,Joakim Andersson,Forward,Detroit Red Wings,9.0,65.0,0.0,8.0,13:49,25.0,12.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
556,8474679,Gustav Nyquist,Forward,Detroit Red Wings,20.0,57.0,0.0,28.0,16:51,14.0,10.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
557,8474873,Brian Lashoff,Defenseman,Detroit Red Wings,5.0,75.0,0.0,1.0,14:25,93.0,36.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
558,8475157,Landon Ferraro,Forward,Detroit Red Wings,0.0,4.0,0.0,0.0,08:58,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
559,8475193,Tomas Tatar,Forward,Detroit Red Wings,20.0,73.0,0.0,19.0,14:21,20.0,30.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
560,8475296,Mitch Callahan,Forward,Detroit Red Wings,0.0,1.0,0.0,0.0,09:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
561,8475332,Adam Almquist,Defenseman,Detroit Red Wings,0.0,2.0,0.0,1.0,17:13,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
562,8475772,Riley Sheahan,Forward,Detroit Red Wings,15.0,42.0,0.0,9.0,14:26,16.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
563,8475800,Teemu Pulkkinen,Forward,Detroit Red Wings,0.0,3.0,0.0,0.0,07:28,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
564,8476289,Alexey Marchenko,Defenseman,Detroit Red Wings,0.0,1.0,0.0,0.0,13:21,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
565,8476430,Tomas Jurco,Forward,Detroit Red Wings,7.0,36.0,0.0,8.0,13:27,9.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
566,8476443,Xavier Ouellet,Defenseman,Detroit Red Wings,0.0,4.0,0.0,0.0,14:34,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
567,8476450,Ryan Sproul,Defenseman,Detroit Red Wings,0.0,1.0,0.0,0.0,18:25,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
568,8476822,Luke Glendening,Forward,Detroit Red Wings,6.0,56.0,0.0,1.0,13:54,38.0,22.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
569,8477215,Danny DeKeyser,Defenseman,Detroit Red Wings,19.0,65.0,0.0,4.0,21:38,116.0,30.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
570,8470657,Jimmy Howard,Goalie,Detroit Red Wings,0.0,51.0,50.0,0.0,58:53,0.0,0.0,0.0,21.0,19.0,2.656635,1482.0,1482.0,2.0,2013-2014
571,8475361,Jonas Gustavsson,Goalie,Detroit Red Wings,0.0,27.0,26.0,0.0,57:25,0.0,0.0,0.0,16.0,5.0,2.631126,735.0,735.0,0.0,2013-2014
572,8475852,Petr Mrazek,Goalie,Detroit Red Wings,0.0,9.0,6.0,0.0,49:50,0.0,0.0,0.0,2.0,4.0,1.738614,178.0,178.0,2.0,2013-2014
573,8464989,Matt Cullen,Forward,Nashville Predators,29.0,77.0,0.0,10.0,15:29,22.0,32.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
574,8467330,David Legwand,Forward,Nashville Predators,37.0,83.0,0.0,14.0,16:58,38.0,61.0,-17.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
575,8467370,Mike Fisher,Forward,Nashville Predators,29.0,75.0,0.0,20.0,19:45,73.0,60.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
576,8468611,Matt Hendricks,Forward,Nashville Predators,2.0,77.0,0.0,5.0,12:44,59.0,112.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
577,8468700,Paul Gaustad,Forward,Nashville Predators,11.0,75.0,0.0,10.0,13:48,55.0,61.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
578,8470180,Eric Nystrom,Forward,Nashville Predators,6.0,79.0,0.0,15.0,14:51,35.0,60.0,-25.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
579,8470622,Patrick Eaves,Forward,Nashville Predators,3.0,30.0,0.0,2.0,11:15,5.0,2.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
580,8470630,Kevin Klein,Defenseman,Nashville Predators,7.0,77.0,0.0,2.0,17:19,137.0,21.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
581,8470642,Shea Weber,Defenseman,Nashville Predators,33.0,79.0,0.0,23.0,26:54,173.0,52.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
582,8471733,Rich Clune,Forward,Nashville Predators,4.0,58.0,0.0,3.0,08:27,9.0,166.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
583,8471887,Patric Hornqvist,Forward,Nashville Predators,31.0,76.0,0.0,22.0,16:51,34.0,28.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
584,8473537,Viktor Stalberg,Forward,Nashville Predators,10.0,70.0,0.0,8.0,12:35,25.0,32.0,-14.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
585,8473658,Victor Bartley,Defenseman,Nashville Predators,5.0,50.0,0.0,1.0,15:21,79.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
586,8473921,Joe Piskula,Defenseman,Nashville Predators,0.0,2.0,0.0,0.0,12:10,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
587,8474096,Nick Spaling,Forward,Nashville Predators,19.0,71.0,0.0,13.0,16:01,32.0,14.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
588,8474569,Colin Wilson,Forward,Nashville Predators,22.0,81.0,0.0,11.0,15:12,35.0,21.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
589,8474584,Michael Del Zotto,Defenseman,Nashville Predators,13.0,67.0,0.0,3.0,17:12,75.0,18.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
590,8474600,Roman Josi,Defenseman,Nashville Predators,27.0,72.0,0.0,13.0,26:25,150.0,18.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
591,8474939,Mark Van Guilder,Forward,Nashville Predators,0.0,1.0,0.0,0.0,08:27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
592,8475176,Ryan Ellis,Defenseman,Nashville Predators,21.0,80.0,0.0,6.0,16:04,97.0,24.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
593,8475192,Taylor Beck,Forward,Nashville Predators,0.0,7.0,0.0,0.0,12:50,5.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
594,8475218,Mattias Ekholm,Defenseman,Nashville Predators,8.0,62.0,0.0,1.0,16:49,55.0,10.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
595,8475225,Craig Smith,Forward,Nashville Predators,28.0,79.0,0.0,24.0,16:23,21.0,22.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
596,8475268,Gabriel Bourque,Forward,Nashville Predators,17.0,74.0,0.0,9.0,13:50,34.0,8.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
597,8475714,Calle Jarnkrok,Forward,Nashville Predators,7.0,12.0,0.0,2.0,14:04,4.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
598,8476887,Filip Forsberg,Forward,Nashville Predators,4.0,13.0,0.0,1.0,11:24,2.0,4.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
599,8476925,Colton Sissons,Forward,Nashville Predators,3.0,17.0,0.0,1.0,10:37,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
600,8477495,Seth Jones,Defenseman,Nashville Predators,19.0,77.0,0.0,6.0,19:37,99.0,24.0,-23.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
601,8477666,Simon Moser,Forward,Nashville Predators,1.0,6.0,0.0,1.0,10:07,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
602,8471227,Devan Dubnyk,Goalie,Nashville Predators,0.0,34.0,31.0,0.0,52:59,0.0,0.0,0.0,11.0,18.0,3.430252,945.0,945.0,2.0,2013-2014
603,8471469,Pekka Rinne,Goalie,Nashville Predators,0.0,24.0,24.0,0.0,56:57,0.0,0.0,0.0,10.0,10.0,2.76555,645.0,645.0,2.0,2013-2014
604,8475622,Carter Hutton,Goalie,Nashville Predators,0.0,40.0,34.0,0.0,52:07,0.0,0.0,0.0,20.0,11.0,2.618349,1006.0,1006.0,1.0,2013-2014
