id,name,position,team,assists,games,games_started,goals,time_on_ice,blocked,penaltymin,plusMinus,wins,losses,gaa,shots_against,goals_against,shutouts,yearid
8476391,T.J. Tynan,Forward,Colorado Avalanche,1,16,0,0,8:28,3,2,-1,0,0,0,0,0,0,2019-2020
8476442,Matt Nieto,Forward,Colorado Avalanche,13,70,0,8,13:30,23,6,7,0,0,0,0,0,0,2019-2020
8476455,Gabriel Landeskog,Forward,Colorado Avalanche,23,54,0,21,20:01,35,47,-2,0,0,0,0,0,0,2019-2020
8476480,Vladislav Namestnikov,Forward,Colorado Avalanche,14,65,0,17,15:03,47,45,-5,0,0,0,0,0,0,2019-2020
8477126,Jayson Megna,Forward,Colorado Avalanche,0,8,0,0,6:42,5,2,-1,0,0,0,0,0,0,2019-2020
8477435,Ryan Graves,Defenseman,Colorado Avalanche,17,69,0,9,18:56,150,45,40,0,0,0,0,0,0,2019-2020
8477444,Andre Burakovsky,Forward,Colorado Avalanche,25,58,0,20,15:12,34,22,11,0,0,0,0,0,0,2019-2020
8477456,J.T. Compher,Forward,Colorado Avalanche,20,67,0,11,16:44,60,18,9,0,0,0,0,0,0,2019-2020
8477492,Nathan MacKinnon,Forward,Colorado Avalanche,58,69,0,35,21:13,31,12,13,0,0,0,0,0,0,2019-2020
8477501,Valeri Nichushkin,Forward,Colorado Avalanche,14,65,0,13,14:04,22,14,26,0,0,0,0,0,0,2019-2020
8477507,Nikita Zadorov,Defenseman,Colorado Avalanche,9,64,0,4,17:45,66,65,6,0,0,0,0,0,0,2019-2020
8477930,Pierre-Edouard Bellemare,Forward,Colorado Avalanche,13,69,0,9,13:25,46,17,2,0,0,0,0,0,0,2019-2020
8477973,Vladislav Kamenev,Forward,Colorado Avalanche,7,38,0,1,8:58,16,8,-2,0,0,0,0,0,0,2019-2020
8478073,Anton Lindholm,Defenseman,Colorado Avalanche,1,4,0,0,11:46,5,0,1,0,0,0,0,0,0,2019-2020
8478420,Mikko Rantanen,Forward,Colorado Avalanche,22,42,0,19,18:56,23,14,-2,0,0,0,0,0,0,2019-2020
8479370,Tyson Jost,Forward,Colorado Avalanche,15,67,0,8,12:46,18,22,11,0,0,0,0,0,0,2019-2020
8479398,Samuel Girard,Defenseman,Colorado Avalanche,30,70,0,4,21:18,92,17,1,0,0,0,0,0,0,2019-2020
8479982,Conor Timmins,Defenseman,Colorado Avalanche,0,2,0,0,10:24,0,0,2,0,0,0,0,0,0,2019-2020
8480069,Cale Makar,Defenseman,Colorado Avalanche,38,57,0,12,21:00,47,12,12,0,0,0,0,0,0,2019-2020
8480157,Calle Rosen,Defenseman,Colorado Avalanche,3,12,0,0,13:34,7,4,0,0,0,0,0,0,0,2019-2020
8480326,Sheldon Dries,Forward,Colorado Avalanche,0,5,0,0,6:51,2,0,-2,0,0,0,0,0,0,2019-2020
8480822,Martin Kaut,Forward,Colorado Avalanche,1,9,0,2,10:08,0,2,-1,0,0,0,0,0,0,2019-2020
8481186,Logan O'Connor,Forward,Colorado Avalanche,0,16,0,2,8:25,8,2,0,0,0,0,0,0,0,2019-2020
8474636,Michael Hutchinson,Goalie,Colorado Avalanche,0,16,12,0,52:56:00,0,0,0,5,9,3.471,439,49,1,2019-2020
8475831,Philipp Grubauer,Goalie,Colorado Avalanche,0,36,36,0,57:08:00,0,0,0,18,12,2.6251,1067,90,2,2019-2020
8477312,Antoine Bibeau,Goalie,Colorado Avalanche,0,2,1,0,45:52:00,0,0,0,1,0,3.2698,42,5,0,2019-2020
8479530,Adam Werner,Goalie,Colorado Avalanche,0,2,1,0,43:55:00,0,0,0,1,1,3.4156,58,5,0,2019-2020
8480925,Pavel Francouz,Goalie,Colorado Avalanche,0,34,31,0,56:18:00,0,0,0,21,7,2.4132,996,77,1,2019-2020
8471242,Mike Green,Defenseman,Edmonton Oilers,8,50,0,3,20:52,66,32,-34,0,0,0,0,0,0,2019-2020
8471707,James Neal,Forward,Edmonton Oilers,12,55,0,19,16:18,17,12,-20,0,0,0,0,0,0,2019-2020
8471729,Kris Russell,Defenseman,Edmonton Oilers,9,55,0,0,16:46,101,14,0,0,0,0,0,0,0,2019-2020
8474040,Sam Gagner,Forward,Edmonton Oilers,7,42,0,6,13:20,10,12,-10,0,0,0,0,0,0,2019-2020
8474589,Tyler Ennis,Forward,Edmonton Oilers,21,70,0,16,14:42,26,20,-6,0,0,0,0,0,0,2019-2020
8475163,Alex Chiasson,Forward,Edmonton Oilers,13,65,0,11,13:07,15,42,-3,0,0,0,0,0,0,2019-2020
8475178,Zack Kassian,Forward,Edmonton Oilers,19,59,0,15,15:39,8,69,0,0,0,0,0,0,0,2019-2020
8475430,Brandon Manning,Defenseman,Edmonton Oilers,0,9,0,1,11:02,6,17,-1,0,0,0,0,0,0,2019-2020
8475772,Riley Sheahan,Forward,Edmonton Oilers,7,66,0,8,12:47,33,6,-13,0,0,0,0,0,0,2019-2020
8476326,Josh Archibald,Forward,Edmonton Oilers,9,62,0,12,13:13,44,12,-8,0,0,0,0,0,0,2019-2020
8476430,Tomas Jurco,Forward,Edmonton Oilers,2,12,0,0,9:58,3,4,1,0,0,0,0,0,0,2019-2020
8476440,Markus Granlund,Forward,Edmonton Oilers,1,34,0,3,10:49,18,14,-1,0,0,0,0,0,0,2019-2020
8476454,Ryan Nugent-Hopkins,Forward,Edmonton Oilers,39,65,0,22,20:28,44,33,1,0,0,0,0,0,0,2019-2020
8476457,Adam Larsson,Defenseman,Edmonton Oilers,5,49,0,1,19:49,82,35,0,0,0,0,0,0,0,2019-2020
8476472,Oscar Klefbom,Defenseman,Edmonton Oilers,29,62,0,5,25:24:00,180,24,-17,0,0,0,0,0,0,2019-2020
8476915,Jujhar Khaira,Forward,Edmonton Oilers,4,64,0,6,12:31,30,38,-19,0,0,0,0,0,0,2019-2020
8476960,Andreas Athanasiou,Forward,Edmonton Oilers,15,55,0,11,15:50,24,30,-46,0,0,0,0,0,0,2019-2020
8476988,Matt Benning,Defenseman,Edmonton Oilers,7,43,0,1,13:13,34,15,8,0,0,0,0,0,0,2019-2020
8477498,Darnell Nurse,Defenseman,Edmonton Oilers,28,71,0,5,23:27,141,48,-2,0,0,0,0,0,0,2019-2020
8477529,Colby Cave,Forward,Edmonton Oilers,0,11,0,1,9:38,3,4,-3,0,0,0,0,0,0,2019-2020
8477934,Leon Draisaitl,Forward,Edmonton Oilers,67,71,0,43,22:36,19,18,-7,0,0,0,0,0,0,2019-2020
8478021,William Lagesson,Defenseman,Edmonton Oilers,0,8,0,0,11:51,12,0,-4,0,0,0,0,0,0,2019-2020
8478402,Connor McDavid,Forward,Edmonton Oilers,63,64,0,34,21:51,18,28,-6,0,0,0,0,0,0,2019-2020
8478451,Ethan Bear,Defenseman,Edmonton Oilers,16,71,0,5,21:58,106,33,-4,0,0,0,0,0,0,2019-2020
8478452,Caleb Jones,Defenseman,Edmonton Oilers,5,43,0,4,14:07,46,10,-1,0,0,0,0,0,0,2019-2020
8479347,Tyler Benson,Forward,Edmonton Oilers,1,7,0,0,10:22,1,0,-1,0,0,0,0,0,0,2019-2020
8479466,Patrick Russell,Forward,Edmonton Oilers,5,45,0,0,11:21,25,12,-11,0,0,0,0,0,0,2019-2020
8479977,Kailer Yamamoto,Forward,Edmonton Oilers,15,27,0,11,17:23,13,12,17,0,0,0,0,0,0,2019-2020
8480940,Joel Persson,Defenseman,Edmonton Oilers,2,13,0,0,15:18,10,2,-1,0,0,0,0,0,0,2019-2020
8481638,Joakim Nygard,Forward,Edmonton Oilers,6,33,0,3,10:41,8,8,0,0,0,0,0,0,0,2019-2020
8481813,Gaetan Haas,Forward,Edmonton Oilers,5,58,0,5,9:41,28,6,-1,0,0,0,0,0,0,2019-2020
8469608,Mike Smith,Goalie,Edmonton Oilers,0,39,37,0,55:18:00,0,0,0,19,12,2.9487,1087,106,1,2019-2020
8475156,Mikko Koskinen,Goalie,Edmonton Oilers,0,38,34,0,55:41:00,0,0,0,18,13,2.7498,1175,97,1,2019-2020
8470626,Loui Eriksson,Forward,Vancouver Canucks,7,49,0,6,12:22,15,12,-2,0,0,0,0,0,0,2019-2020
8471303,Alexander Edler,Defenseman,Vancouver Canucks,28,59,0,5,22:37,162,62,13,0,0,0,0,0,0,2019-2020
8474091,Brandon Sutter,Forward,Vancouver Canucks,9,44,0,8,14:50,15,25,1,0,0,0,0,0,0,2019-2020
8474291,Jay Beagle,Forward,Vancouver Canucks,6,55,0,2,12:33,42,38,-9,0,0,0,0,0,0,2019-2020
8474574,Tyler Myers,Defenseman,Vancouver Canucks,15,68,0,6,21:30,108,49,-7,0,0,0,0,0,0,2019-2020
8474818,Jordie Benn,Defenseman,Vancouver Canucks,6,44,0,1,16:17,62,17,-7,0,0,0,0,0,0,2019-2020
8474849,Antoine Roussel,Forward,Vancouver Canucks,6,41,0,7,11:50,14,43,0,0,0,0,0,0,0,2019-2020
8475690,Christopher Tanev,Defenseman,Vancouver Canucks,18,69,0,2,19:31,159,41,4,0,0,0,0,0,0,2019-2020
8475726,Tyler Toffoli,Forward,Vancouver Canucks,20,68,0,24,16:50,16,20,-1,0,0,0,0,0,0,2019-2020
8475907,Micheal Ferland,Forward,Vancouver Canucks,4,14,0,1,9:47,2,7,-3,0,0,0,0,0,0,2019-2020
8476344,Tyler Graovac,Forward,Vancouver Canucks,0,8,0,2,6:15,3,2,-2,0,0,0,0,0,0,2019-2020
8476410,Josh Leivo,Forward,Vancouver Canucks,12,36,0,7,15:00,8,4,0,0,0,0,0,0,0,2019-2020
8476466,Sven Baertschi,Forward,Vancouver Canucks,2,6,0,0,11:49,0,4,-2,0,0,0,0,0,0,2019-2020
8476468,J.T. Miller,Forward,Vancouver Canucks,45,69,0,27,20:06,38,47,11,0,0,0,0,0,0,2019-2020
8476871,Tanner Pearson,Forward,Vancouver Canucks,24,69,0,21,16:30,40,27,-4,0,0,0,0,0,0,2019-2020
8477085,Ashton Sautner,Defenseman,Vancouver Canucks,0,1,0,0,2:49,0,0,0,0,0,0,0,0,0,2019-2020
8477213,Tim Schaller,Forward,Vancouver Canucks,1,53,0,5,11:33,28,14,-14,0,0,0,0,0,0,2019-2020
8477353,Tyler Motte,Forward,Vancouver Canucks,4,34,0,4,13:07,37,10,-10,0,0,0,0,0,0,2019-2020
8477473,Justin Bailey,Forward,Vancouver Canucks,0,2,0,0,5:19,0,0,0,0,0,0,0,0,0,2019-2020
8477500,Bo Horvat,Forward,Vancouver Canucks,31,69,0,22,19:43,66,21,-15,0,0,0,0,0,0,2019-2020
8477937,Jake Virtanen,Forward,Vancouver Canucks,18,69,0,18,13:05,28,41,-4,0,0,0,0,0,0,2019-2020
8477958,Nikolay Goldobin,Forward,Vancouver Canucks,0,1,0,0,8:37,0,0,0,0,0,0,0,0,0,2019-2020
8478444,Brock Boeser,Forward,Vancouver Canucks,29,57,0,16,18:34,14,14,4,0,0,0,0,0,0,2019-2020
8478874,Adam Gaudette,Forward,Vancouver Canucks,21,59,0,12,12:23,20,37,-7,0,0,0,0,0,0,2019-2020
8479442,Troy Stecher,Defenseman,Vancouver Canucks,12,69,0,5,15:20,70,32,10,0,0,0,0,0,0,2019-2020
8479772,Zack MacEwen,Forward,Vancouver Canucks,1,17,0,5,9:37,5,20,6,0,0,0,0,0,0,2019-2020
8480012,Elias Pettersson,Forward,Vancouver Canucks,39,68,0,27,18:31,42,18,16,0,0,0,0,0,0,2019-2020
8480147,Oscar Fantenberg,Defenseman,Vancouver Canucks,5,36,0,1,15:54,62,6,-10,0,0,0,0,0,0,2019-2020
8480800,Quinn Hughes,Defenseman,Vancouver Canucks,45,68,0,8,21:53,46,22,-10,0,0,0,0,0,0,2019-2020
8474593,Jacob Markstrom,Goalie,Vancouver Canucks,0,43,43,0,59:20:00,0,0,0,23,16,2.7509,1420,117,2,2019-2020
8475839,Louis Domingue,Goalie,Vancouver Canucks,0,17,15,0,47:11:00,0,0,0,3,9,3.814,433,51,0,2019-2020
8477967,Thatcher Demko,Goalie,Vancouver Canucks,0,27,25,0,56:37:00,0,0,0,13,10,3.0607,822,78,0,2019-2020
8480022,Michael Dipietro,Goalie,Vancouver Canucks,0,1,0,0,8:23,0,0,0,0,0,7.1571,7,1,0,2019-2020
8470612,Ryan Getzlaf,Forward,Anaheim Ducks,29,69,0,13,18:43,69,58,-16,0,0,0,0,0,0,2019-2020
8470655,David Backes,Forward,Anaheim Ducks,5,22,0,1,9:23,8,22,-1,0,0,0,0,0,0,2019-2020
8473560,Korbinian Holzer,Defenseman,Anaheim Ducks,3,49,0,1,16:02,96,37,-2,0,0,0,0,0,0,2019-2020
8474584,Michael Del Zotto,Defenseman,Anaheim Ducks,13,49,0,2,18:42,55,14,5,0,0,0,0,0,0,2019-2020
8474641,Adam Henrique,Forward,Anaheim Ducks,17,71,0,26,16:52,32,22,-2,0,0,0,0,0,0,2019-2020
8474683,Derek Grant,Forward,Anaheim Ducks,10,56,0,15,13:54,25,30,1,0,0,0,0,0,0,2019-2020
8475164,Jakob Silfverberg,Forward,Anaheim Ducks,18,66,0,21,17:40,41,14,0,0,0,0,0,0,0,2019-2020
8475235,Nicolas Deslauriers,Forward,Anaheim Ducks,6,59,0,7,9:46,32,92,-1,0,0,0,0,0,0,2019-2020
8475461,Andrew Agozzino,Forward,Anaheim Ducks,2,22,0,1,7:21,7,4,3,0,0,0,0,0,0,2019-2020
8475625,Matt Irwin,Defenseman,Anaheim Ducks,3,36,0,0,14:28,54,15,-15,0,0,0,0,0,0,2019-2020
8475764,Cam Fowler,Defenseman,Anaheim Ducks,20,59,0,9,21:59,58,20,0,0,0,0,0,0,0,2019-2020
8475790,Erik Gudbranson,Defenseman,Anaheim Ducks,5,51,0,4,19:22,58,95,0,0,0,0,0,0,0,2019-2020
8475825,Jani Hakanpaa,Defenseman,Anaheim Ducks,0,5,0,1,18:07,7,2,1,0,0,0,0,0,0,2019-2020
8475842,Sam Carrick,Forward,Anaheim Ducks,1,9,0,1,13:46,8,0,-3,0,0,0,0,0,0,2019-2020
8476312,Josh Manson,Defenseman,Anaheim Ducks,8,50,0,1,20:37,65,37,-10,0,0,0,0,0,0,2019-2020
8476483,Rickard Rakell,Forward,Anaheim Ducks,27,65,0,15,18:09,29,12,-5,0,0,0,0,0,0,2019-2020
8476854,Hampus Lindholm,Defenseman,Anaheim Ducks,21,56,0,2,22:39,71,34,-10,0,0,0,0,0,0,2019-2020
8476913,Devin Shore,Forward,Anaheim Ducks,7,45,0,5,11:38,14,8,-10,0,0,0,0,0,0,2019-2020
8477043,Christian Djoos,Defenseman,Anaheim Ducks,2,11,0,1,19:06,12,0,3,0,0,0,0,0,0,2019-2020
8477240,Carter Rowney,Forward,Anaheim Ducks,11,71,0,8,12:49,42,14,5,0,0,0,0,0,0,2019-2020
8477941,Nick Ritchie,Forward,Anaheim Ducks,12,48,0,9,14:08,17,97,1,0,0,0,0,0,0,2019-2020
8477947,Sonny Milano,Forward,Anaheim Ducks,16,55,0,7,13:05,13,26,-7,0,0,0,0,0,0,2019-2020
8478029,Chase De Leo,Forward,Anaheim Ducks,0,1,0,0,14:59,0,0,0,0,0,0,0,0,0,2019-2020
8478046,Danton Heinen,Forward,Anaheim Ducks,16,67,0,10,14:28,34,10,-2,0,0,0,0,0,0,2019-2020
8478131,Ondrej Kase,Forward,Anaheim Ducks,17,55,0,7,16:32,17,14,-7,0,0,0,0,0,0,2019-2020
8478425,Brendan Guhle,Defenseman,Anaheim Ducks,4,30,0,4,17:04,43,10,-2,0,0,0,0,0,0,2019-2020
8478466,Daniel Sprong,Forward,Anaheim Ducks,1,8,0,1,14:06,3,0,-2,0,0,0,0,0,0,2019-2020
8478491,Jacob Larsson,Defenseman,Anaheim Ducks,9,60,0,2,16:08,57,12,-9,0,0,0,0,0,0,2019-2020
8478873,Troy Terry,Forward,Anaheim Ducks,11,47,0,4,14:31,9,6,-5,0,0,0,0,0,0,2019-2020
8479351,Sam Steel,Forward,Anaheim Ducks,16,65,0,6,15:32,25,20,-13,0,0,0,0,0,0,2019-2020
8479368,Max Jones,Forward,Anaheim Ducks,4,59,0,8,14:16,18,36,-6,0,0,0,0,0,0,2019-2020
8479372,Josh Mahura,Defenseman,Anaheim Ducks,3,11,0,1,16:13,11,2,-3,0,0,0,0,0,0,2019-2020
8480031,Max Comtois,Forward,Anaheim Ducks,6,29,0,5,13:58,8,24,-4,0,0,0,0,0,0,2019-2020
8480748,Kiefer Sherwood,Forward,Anaheim Ducks,1,10,0,0,13:19,4,6,-1,0,0,0,0,0,0,2019-2020
8480806,Isac Lundestrom,Forward,Anaheim Ducks,4,15,0,0,13:54,8,0,-2,0,0,0,0,0,0,2019-2020
8468011,Ryan Miller,Goalie,Anaheim Ducks,0,23,19,0,53:50:00,0,0,0,9,6,3.1012,685,64,0,2019-2020
8476434,John Gibson,Goalie,Anaheim Ducks,0,51,51,0,58:27:00,0,0,0,20,26,2.9987,1552,149,1,2019-2020
8476932,Anthony Stolarz,Goalie,Anaheim Ducks,0,1,1,0,58:52:00,0,0,0,0,1,2.0385,36,2,0,2019-2020
8470621,Corey Perry,Forward,Dallas Stars,16,57,0,5,13:43,33,70,-2,0,0,0,0,0,0,2019-2020
8470794,Joe Pavelski,Forward,Dallas Stars,17,67,0,14,16:55,52,29,6,0,0,0,0,0,0,2019-2020
8471228,Alexander Radulov,Forward,Dallas Stars,19,60,0,15,16:44,42,46,8,0,0,0,0,0,0,2019-2020
8471260,Blake Comeau,Forward,Dallas Stars,8,55,0,8,14:56,24,36,-6,0,0,0,0,0,0,2019-2020
8471284,Andrej Sekera,Defenseman,Dallas Stars,6,57,0,2,18:00,75,14,9,0,0,0,0,0,0,2019-2020
8471392,Roman Polak,Defenseman,Dallas Stars,4,41,0,0,16:39,94,24,-6,0,0,0,0,0,0,2019-2020
8471699,Andrew Cogliano,Forward,Dallas Stars,11,68,0,3,12:28,31,30,2,0,0,0,0,0,0,2019-2020
8473994,Jamie Benn,Forward,Dallas Stars,20,69,0,19,16:26,57,53,-4,0,0,0,0,0,0,2019-2020
8475413,Justin Dowling,Forward,Dallas Stars,3,29,0,3,10:57,12,8,-3,0,0,0,0,0,0,2019-2020
8475730,Stephen Johns,Defenseman,Dallas Stars,3,17,0,2,17:39,20,10,0,0,0,0,0,0,0,2019-2020
8475794,Tyler Seguin,Forward,Dallas Stars,33,69,0,17,19:08,31,22,-2,0,0,0,0,0,0,2019-2020
8475906,John Klingberg,Defenseman,Dallas Stars,26,58,0,6,22:09,72,22,-10,0,0,0,0,0,0,2019-2020
8476166,Taylor Fedun,Defenseman,Dallas Stars,7,27,0,2,13:45,19,8,3,0,0,0,0,0,0,2019-2020
8476467,Jamie Oleksiak,Defenseman,Dallas Stars,7,69,0,3,15:48,59,41,-6,0,0,0,0,0,0,2019-2020
8476889,Radek Faksa,Forward,Dallas Stars,9,66,0,11,15:53,44,42,-6,0,0,0,0,0,0,2019-2020
8476902,Esa Lindell,Defenseman,Dallas Stars,20,69,0,3,23:24,127,12,5,0,0,0,0,0,0,2019-2020
8477406,Mattias Janmark,Forward,Dallas Stars,15,62,0,6,14:37,37,12,-5,0,0,0,0,0,0,2019-2020
8477450,Jason Dickinson,Forward,Dallas Stars,12,65,0,9,14:58,55,6,7,0,0,0,0,0,0,2019-2020
8477810,Joel Hanley,Defenseman,Dallas Stars,2,8,0,0,11:21,8,6,0,0,0,0,0,0,0,2019-2020
8478449,Roope Hintz,Forward,Dallas Stars,14,60,0,19,14:44,28,16,3,0,0,0,0,0,0,2019-2020
8478495,Denis Gurianov,Forward,Dallas Stars,9,64,0,20,12:59,18,13,5,0,0,0,0,0,0,2019-2020
8479381,Nick Caamano,Forward,Dallas Stars,1,12,0,1,9:57,3,4,2,0,0,0,0,0,0,2019-2020
8479587,Rhett Gardner,Forward,Dallas Stars,0,8,0,0,10:08,2,2,0,0,0,0,0,0,0,2019-2020
8480027,Jason Robertson,Forward,Dallas Stars,1,3,0,0,12:19,0,0,0,0,0,0,0,0,0,2019-2020
8480036,Miro Heiskanen,Defenseman,Dallas Stars,27,68,0,8,23:46,84,12,14,0,0,0,0,0,0,2019-2020
8480769,Joel L'Esperance,Forward,Dallas Stars,0,3,0,1,7:20,1,2,0,0,0,0,0,0,0,2019-2020
8481641,Joel Kiviranta,Forward,Dallas Stars,0,11,0,1,10:38,3,4,-1,0,0,0,0,0,0,2019-2020
8471418,Anton Khudobin,Goalie,Dallas Stars,0,30,26,0,55:54:00,0,0,0,16,8,2.2176,882,62,0,2019-2020
8471750,Ben Bishop,Goalie,Dallas Stars,0,44,43,0,56:13:00,0,0,0,21,16,2.4982,1286,103,2,2019-2020
8469454,Ilya Kovalchuk,Forward,Los Angeles Kings,16,46,0,10,16:57,23,18,-4,0,0,0,0,0,0,2019-2020
8470604,Jeff Carter,Forward,Los Angeles Kings,10,60,0,17,16:56,23,36,-21,0,0,0,0,0,0,2019-2020
8470606,Dustin Brown,Forward,Los Angeles Kings,18,66,0,17,18:24,15,22,-1,0,0,0,0,0,0,2019-2020
8471685,Anze Kopitar,Forward,Los Angeles Kings,41,70,0,21,21:02,56,16,6,0,0,0,0,0,0,2019-2020
8473453,Trevor Lewis,Forward,Los Angeles Kings,6,56,0,6,11:54,22,16,-7,0,0,0,0,0,0,2019-2020
8474166,Alec Martinez,Defenseman,Los Angeles Kings,13,51,0,3,21:30,117,23,-4,0,0,0,0,0,0,2019-2020
8474563,Drew Doughty,Defenseman,Los Angeles Kings,28,67,0,7,25:49:00,87,36,-16,0,0,0,0,0,0,2019-2020
8475160,Kyle Clifford,Forward,Los Angeles Kings,10,69,0,7,11:11,15,68,-7,0,0,0,0,0,0,2019-2020
8475726,Tyler Toffoli,Forward,Los Angeles Kings,20,68,0,24,16:50,16,20,-1,0,0,0,0,0,0,2019-2020
8475762,Derek Forbort,Defenseman,Los Angeles Kings,1,20,0,0,17:48,30,4,-5,0,0,0,0,0,0,2019-2020
8476924,Martin Frk,Forward,Los Angeles Kings,2,17,0,6,13:50,3,4,-1,0,0,0,0,0,0,2019-2020
8476947,Nikolai Prokhorkin,Forward,Los Angeles Kings,10,43,0,4,12:05,7,6,-6,0,0,0,0,0,0,2019-2020
8476983,Paul LaDue,Defenseman,Los Angeles Kings,1,2,0,0,12:48,3,0,0,0,0,0,0,0,0,2019-2020
8477018,Ben Hutton,Defenseman,Los Angeles Kings,12,65,0,4,18:15,76,14,5,0,0,0,0,0,0,2019-2020
8477046,Joakim Ryan,Defenseman,Los Angeles Kings,4,35,0,1,19:08,46,10,-10,0,0,0,0,0,0,2019-2020
8477073,Kurtis MacDermid,Defenseman,Los Angeles Kings,5,45,0,3,13:42,43,47,-9,0,0,0,0,0,0,2019-2020
8477213,Tim Schaller,Forward,Los Angeles Kings,1,53,0,5,11:33,28,14,-14,0,0,0,0,0,0,2019-2020
8477960,Adrian Kempe,Forward,Los Angeles Kings,21,69,0,11,16:00,17,29,-10,0,0,0,0,0,0,2019-2020
8478020,Michael Amadio,Forward,Los Angeles Kings,10,68,0,6,13:01,22,10,-11,0,0,0,0,0,0,2019-2020
8478455,Austin Wagner,Forward,Los Angeles Kings,5,65,0,6,11:44,19,39,-5,0,0,0,0,0,0,2019-2020
8478911,Matt Roy,Defenseman,Los Angeles Kings,14,70,0,4,18:06,100,10,16,0,0,0,0,0,0,2019-2020
8479336,Carl Grundstrom,Forward,Los Angeles Kings,4,13,0,0,12:45,4,8,2,0,0,0,0,0,0,2019-2020
8479348,Kale Clague,Defenseman,Los Angeles Kings,0,4,0,0,14:33,4,2,-3,0,0,0,0,0,0,2019-2020
8479644,Matt Luff,Forward,Los Angeles Kings,4,18,0,1,10:22,5,2,-5,0,0,0,0,0,0,2019-2020
8479675,Trevor Moore,Forward,Los Angeles Kings,4,42,0,6,12:53,17,6,-4,0,0,0,0,0,0,2019-2020
8479994,Jaret Anderson-Dolan,Forward,Los Angeles Kings,0,4,0,0,10:15,0,0,-1,0,0,0,0,0,0,2019-2020
8479998,Mikey Anderson,Defenseman,Los Angeles Kings,0,6,0,1,18:08,10,0,4,0,0,0,0,0,0,2019-2020
8480014,Gabriel Vilardi,Forward,Los Angeles Kings,4,10,0,3,12:51,4,4,0,0,0,0,0,0,0,2019-2020
8480113,Alex Iafallo,Forward,Los Angeles Kings,26,70,0,17,18:55,47,14,1,0,0,0,0,0,0,2019-2020
8480336,Sean Walker,Defenseman,Los Angeles Kings,19,70,0,5,18:50,84,26,-12,0,0,0,0,0,0,2019-2020
8481481,Blake Lizotte,Forward,Los Angeles Kings,17,65,0,6,13:57,22,20,-4,0,0,0,0,0,0,2019-2020
8481600,Tobias Bjornfot,Defenseman,Los Angeles Kings,0,3,0,0,12:58,0,0,-4,0,0,0,0,0,0,2019-2020
8471734,Jonathan Quick,Goalie,Los Angeles Kings,0,42,42,0,59:54:00,0,0,0,16,22,2.7899,1224,117,1,2019-2020
8475789,Jack Campbell,Goalie,Los Angeles Kings,0,26,26,0,60:16:00,0,0,0,11,12,2.7952,761,73,0,2019-2020
8477361,Calvin Petersen,Goalie,Los Angeles Kings,0,8,8,0,59:40:00,0,0,0,5,3,2.6395,269,21,0,2019-2020
8466138,Joe Thornton,Forward,San Jose Sharks,24,70,0,7,15:30,29,34,-19,0,0,0,0,0,0,2019-2020
8466139,Patrick Marleau,Forward,San Jose Sharks,11,66,0,11,15:34,24,14,-5,0,0,0,0,0,0,2019-2020
8470613,Brent Burns,Defenseman,San Jose Sharks,33,70,0,12,25:24:00,115,34,-22,0,0,0,0,0,0,2019-2020
8471709,Marc-Edouard Vlasic,Defenseman,San Jose Sharks,10,70,0,5,20:17,97,10,-10,0,0,0,0,0,0,2019-2020
8474053,Logan Couture,Forward,San Jose Sharks,23,52,0,16,18:31,45,18,0,0,0,0,0,0,0,2019-2020
8474578,Erik Karlsson,Defenseman,San Jose Sharks,34,56,0,6,24:31:00,74,16,-15,0,0,0,0,0,0,2019-2020
8474774,Dalton Prout,Defenseman,San Jose Sharks,0,2,0,0,12:48,3,7,0,0,0,0,0,0,0,2019-2020
8475169,Evander Kane,Forward,San Jose Sharks,21,64,0,26,19:32,25,122,-12,0,0,0,0,0,0,2019-2020
8475455,Brenden Dillon,Defenseman,San Jose Sharks,13,69,0,1,19:27,74,104,-2,0,0,0,0,0,0,2019-2020
8475834,Marcus Sorensen,Forward,San Jose Sharks,11,66,0,7,13:50,18,26,-12,0,0,0,0,0,0,2019-2020
8475841,Tim Heed,Defenseman,San Jose Sharks,4,38,0,1,13:00,30,2,-10,0,0,0,0,0,0,2019-2020
8475869,Brandon Davidson,Defenseman,San Jose Sharks,0,12,0,0,12:28,20,0,-3,0,0,0,0,0,0,2019-2020
8476474,Stefan Noesen,Forward,San Jose Sharks,2,40,0,7,11:31,17,32,-1,0,0,0,0,0,0,2019-2020
8476624,Barclay Goodrow,Forward,San Jose Sharks,18,70,0,8,15:55,66,97,-8,0,0,0,0,0,0,2019-2020
8476881,Tomas Hertl,Forward,San Jose Sharks,20,48,0,16,18:26,25,16,-18,0,0,0,0,0,0,2019-2020
8476953,Trevor Carrick,Defenseman,San Jose Sharks,0,3,0,0,5:47,0,5,0,0,0,0,0,0,0,2019-2020
8477380,Jonny Brodzinski,Forward,San Jose Sharks,1,3,0,0,7:24,0,0,0,0,0,0,0,0,0,2019-2020
8477922,Melker Karlsson,Forward,San Jose Sharks,6,61,0,6,12:16,39,20,-7,0,0,0,0,0,0,2019-2020
8477983,Maxim Letunov,Forward,San Jose Sharks,0,3,0,1,9:04,1,0,0,0,0,0,0,0,0,2019-2020
8478099,Kevin Labanc,Forward,San Jose Sharks,19,70,0,14,16:04,24,38,-33,0,0,0,0,0,0,2019-2020
